key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5702,1524,70,0,62511,2954,"指定采集：用于储存的珂露西亚鼠尾草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5703,1525,70,0,62511,2954,"强行采集：用于搭板房的废材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5704,1526,72,0,62511,2956,"采集确认：仙子酒用的树液",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705,1527,72,0,62511,2956,"大量采集：伊尔美格的沉没木材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5706,1528,72,0,62511,2956,"指定采集：伊尔美格的野草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707,1529,74,0,62511,2957,"采集确认：用于防虫的洛克瓦之泪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708,1530,74,0,62511,2957,"指定采集：新事业的隆卡芦荟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709,1531,74,0,62511,2957,"强行采集：睡梦粉用的藻类",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5710,1532,76,0,62511,2955,"大量采集：用于制作桶的干枯木材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711,1533,76,0,62511,2955,"指定采集：用于扩大事业的油菜籽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712,1534,76,0,62511,2955,"强行采集：隆索族的热病对策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5713,1535,78,0,62511,2953,"采集确认：用于继续制作桶的橡木木材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5714,1536,78,0,62511,2953,"大量采集：夜色药水的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715,1537,78,0,62511,2953,"强行采集：洗发剂用的湖藻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5716,1648,80,0,62511,3708,"采集确认：生产纸用的木材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717,1649,80,0,62511,3708,"指定采集：研发完美食料所需的野草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5718,1650,80,0,62511,3708,"强行采集：进行生物调查所需的修剪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5719,1651,82,0,62511,3709,"采集确认：亚考牛用的牧草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5720,1652,82,0,62511,3709,"大量采集：超辣料理所需的辣椒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5721,1653,82,0,62511,3709,"指定采集：制造燃料所需的棕榈树液",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5722,1654,84,0,62511,3710,"采集确认：研究用的红菜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5723,1655,84,0,62511,3710,"大量采集：嫁接用的针叶树",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5724,1656,84,0,62511,3710,"强行采集：焦黑的行道树样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5725,1657,86,0,62511,3709,"大量采集：背水咖啡厅式奶茶的秘诀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5726,1658,86,0,62511,3709,"指定采集：研究所需的近东草本植物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727,1659,86,0,62511,3709,"强行采集：为争论画上句号的棕榈树",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5728,1660,88,0,62511,3708,"采集确认：纤维植物的实际应用范围",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5729,1661,88,0,62511,3708,"指定采集：研究转魂塔所需的原木",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730,1662,88,0,62511,3708,"强行采集：强力有效的药用金黄色树液",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5731,754,1,0,62512,27,"指定采集：腌制用的罗敏萨鳀鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732,755,1,0,62512,27,"指定采集：原创菜肴用的虾虎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5733,756,1,0,62512,27,"指定采集：鱼高汤用的海带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5734,757,1,0,62512,27,"指定采集：原创菜肴用的虾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5735,758,5,0,62512,27,"指定采集：原创菜肴用的水母",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5736,759,5,0,62512,27,"指定采集：原创菜肴用的观赏鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5737,760,5,0,62512,27,"大量采集：原创菜肴用的棘皮动物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5738,761,5,0,62512,27,"大量采集：原创菜肴用的鲱鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5739,762,10,0,62512,33,"指定采集：当地人喜欢吃的鲽鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5740,763,10,0,62512,33,"指定采集：腌制用的虎纹鳕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5741,764,10,0,62512,33,"大量采集：面向卢恩族的石软蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5742,765,10,0,62512,33,"大量采集：肥料用的鲱鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5743,766,15,0,62512,33,"指定采集：热卖商品罗斯利特牡蛎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5744,767,15,0,62512,33,"指定采集：不够的折刀贝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5745,768,15,0,62512,33,"大量采集：面向土特产店的白珊瑚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5746,769,15,0,62512,33,"大量采集：用于炼金材料的钢盔鲎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5747,770,20,0,62512,56,"指定采集：观赏用的铜鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748,771,20,0,62512,56,"指定采集：最喜欢的黑鳗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5749,772,20,0,62512,56,"大量采集：驱除仙女鲈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5750,773,20,0,62512,56,"大量采集：代人比赛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5751,774,25,0,62512,56,"指定采集：驱除黑鬼鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5752,775,25,0,62512,56,"指定采集：热卖商品宇格拉姆鲑鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5753,776,25,0,62512,56,"大量采集：鲈鱼丸子的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754,777,25,0,62512,56,"大量采集：用于庭院的观赏鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5755,778,30,0,62512,32,"指定采集：小猫咪的烤串材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5756,779,30,0,62512,32,"指定采集：醋鲱鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5757,780,30,0,62512,32,"大量采集：酒宴用的黑鳎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758,781,30,0,62512,32,"大量采集：用途不明的苍皮海参",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5759,782,35,0,62512,63,"指定采集：面向神殿骑士的樱鳟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760,783,35,0,62512,63,"指定采集：正宗绯红鳟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5761,784,35,0,62512,63,"大量采集：驱除巨鲈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5762,785,35,0,62512,63,"大量采集：药用绿灯球藻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763,786,40,0,62512,63,"指定采集：确认放养鳟鱼的状态",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764,787,40,0,62512,63,"指定采集：用于储备的狗鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5765,788,40,0,62512,63,"大量采集：故乡味道的公鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5766,789,40,0,62512,63,"大量采集：撒饵用的泥鳅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5767,790,45,0,62512,67,"指定采集：研究用的震雷鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768,791,45,0,62512,67,"指定采集：研究用的北洲鲈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5769,792,45,0,62512,67,"大量采集：流行的蜗牛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5770,793,45,0,62512,67,"大量采集：驱除淤泥跳鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5771,1208,50,0,62512,62,"指定采集：为匠人准备的山峰蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5772,1209,50,0,62512,62,"指定采集：放养用蓝螯虾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5773,1210,50,0,62512,62,"大量采集：晚餐会用湖胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5774,1211,50,0,62512,62,"大规模指定采集：为匠人准备的山峰蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5775,1212,50,0,62512,62,"大规模指定采集：放养用蓝螯虾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5776,1213,50,0,62512,62,"大规模大量采集：晚餐会用湖胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5777,1214,52,0,62512,62,"指定采集：供病人食用的三唇鲤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5778,1215,52,0,62512,62,"指定采集：送给劳动者的支援物资",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5779,1216,52,0,62512,62,"大量采集：骑士团的食材候补",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5780,1217,52,0,62512,62,"大规模指定采集：供病人食用的三唇鲤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5781,1218,52,0,62512,62,"大规模指定采集：送给劳动者的支援物资",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5782,1219,52,0,62512,62,"大规模大量采集：骑士团的食材候补",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5783,1220,54,0,62512,62,"指定采集：马湖瓦伊的药效调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5784,1221,54,0,62512,62,"指定采集：研究用飘浮蛋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785,1222,54,0,62512,62,"大量采集：渲染战旗的蓝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,1223,54,0,62512,62,"大规模指定采集：马湖瓦伊的药效调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,1224,54,0,62512,62,"大规模指定采集：研究用飘浮蛋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,1225,54,0,62512,62,"大规模大量采集：渲染战旗的蓝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,1226,56,0,62512,62,"指定采集：龙族食用的鱼类",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,1227,56,0,62512,62,"指定采集：研究用古代生物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,1228,56,0,62512,62,"大量采集：为义勇兵准备的美食",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792,1229,56,0,62512,62,"大规模指定采集：龙族食用的鱼类",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5793,1230,56,0,62512,62,"大规模指定采集：研究用古代生物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794,1231,56,0,62512,62,"大规模大量采集：为义勇兵准备的美食",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795,1232,58,0,62512,62,"指定采集：奇怪的水剑鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,1233,58,0,62512,62,"指定采集：感冒药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5797,1234,58,0,62512,62,"大量采集：异端审问官的工具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5798,1235,58,0,62512,62,"大规模指定采集：奇怪的水剑鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799,1236,58,0,62512,62,"大规模指定采集：感冒药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800,1237,58,0,62512,62,"大规模大量采集：异端审问官的工具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5801,1388,60,0,62512,2404,"指定采集：用于对比的逆流鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802,1389,60,0,62512,2404,"指定采集：用于调查的落叶鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803,1390,60,0,62512,2404,"大量采集：用于腌制的高地刺鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5804,1391,62,0,62512,2404,"指定采集：供不应求的飞鳐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5805,1392,62,0,62512,2404,"指定采集：酒馆里提供的海参",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5806,1393,62,0,62512,2404,"大量采集：用来制作清酒煮螺的奥萨德螺",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807,1394,64,0,62512,2404,"指定采集：用来制作标本的长须鲶鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5808,1395,64,0,62512,2404,"指定采集：反派角色用的硬鳞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809,1396,64,0,62512,2404,"大量采集：供不应求的红翅鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5810,1397,66,0,62512,2404,"指定采集：酒馆里提供的矶灯笼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5811,1398,66,0,62512,2404,"指定采集：用于实验的红鳍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5812,1399,66,0,62512,2404,"大量采集：供不应求的多玛金鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813,1400,68,0,62512,2404,"指定采集：艾欧泽亚的观赏鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5814,1401,68,0,62512,2404,"指定采集：反派角色用的尖牙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5815,1402,68,0,62512,2404,"大量采集：用于庆祝成人的毯子章鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,1553,70,0,62512,2951,"指定采集：关于无尽光下的体质变异",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5817,1554,70,0,62512,2951,"指定采集：美味的沙卵三明治",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818,1555,70,0,62512,2951,"大量采集：用于驱除外来物种的电击捕鱼法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5819,1556,72,0,62512,2951,"指定采集：别具风味的水母沙拉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,1557,72,0,62512,2951,"指定采集：始源湖的生态系统保护",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5821,1558,72,0,62512,2951,"大量采集：关于雷克兰德地震预知",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5822,1559,74,0,62512,2951,"指定采集：关于酸性毒素的无害分解",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5823,1560,74,0,62512,2951,"指定采集：渔村的找老婆事业",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5824,1561,74,0,62512,2951,"大量采集：美味的鲱鱼拼盘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825,1562,76,0,62512,2951,"指定采集：仙味的蓝色浓汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,1563,76,0,62512,2951,"指定采集：关于致幻性菌类的医疗活用",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5827,1564,76,0,62512,2951,"大量采集：大型食用鱼养殖事业",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5828,1565,78,0,62512,2951,"指定采集：养殖业稳定的秘策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829,1566,78,0,62512,2951,"指定采集：关于深海生物的特殊以太器官",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830,1567,78,0,62512,2951,"大量采集：捕获六味的七色鳗鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5831,1678,80,0,62512,3706,"指定采集：未口鱼口味如何？",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5832,1679,80,0,62512,3706,"指定采集：名医爱用的毒螃蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,1680,82,0,62512,3706,"指定采集：近东种群的人工饲养样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834,1681,82,0,62512,3706,"指定采集：编纂图鉴所需的斑点鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5835,1682,84,0,62512,3706,"指定采集：外来生物在特殊水质中的样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836,1683,84,0,62512,3706,"指定采集：高级海参级多高？",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5837,1684,86,0,62512,3706,"指定采集：编纂图鉴所需的未知菌类",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838,1685,86,0,62512,3706,"指定采集：盐烧鱿鱼犹少盐？",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839,1686,88,0,62512,3706,"指定采集：编纂图鉴所需的古代鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5840,1687,88,0,62512,3706,"指定采集：栖息在灵域的当地固有种群样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841,21,1,0,62502,39,"制作委托：双蛇党用于训练的长枪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842,22,1,0,62502,39,"制作委托：廉价的木靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5843,23,1,0,62502,54,"筹集委托：新手工兵用的木靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844,24,1,0,62502,54,"制作委托：新手斥候用的短弓",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5845,25,1,0,62502,54,"制作委托：新手卫兵用的木盾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5846,26,1,0,62502,39,"筹集委托：用于乐器的枫木木材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5847,27,5,0,62502,39,"制作委托：双蛇党用于训练的长弓",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5848,28,5,0,62502,39,"制作委托：冒险者用的木盾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,29,5,0,62502,54,"筹集委托：新手卫生兵用的幻具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850,30,5,0,62502,54,"制作委托：用于新兵训练的长枪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851,31,5,0,62502,54,"制作委托：用于模拟战的木剑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,32,5,0,62502,39,"筹集委托：廉价的幻具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5853,33,10,0,62502,39,"制作委托：廉价的木制幻具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5854,34,10,0,62502,39,"制作委托：面向雕金匠的制作工具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,35,10,0,62502,54,"筹集委托：栅栏建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5856,36,10,0,62502,54,"制作委托：用于捐献的长枪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,37,10,0,62502,54,"制作委托：牧场用的裁缝工具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5858,38,10,0,62502,39,"筹集委托：廉价的木盾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,871,10,0,62502,39,"リーヴテスト21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860,39,15,0,62502,39,"制作委托：铁制长枪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,40,15,0,62502,39,"制作委托：榆木制幻具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862,41,15,0,62502,55,"筹集委托：哨塔建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,42,15,0,62502,55,"制作委托：提供给鬼哭队的面具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,43,15,0,62502,55,"制作委托：面向冒险者的木盾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865,44,15,0,62502,39,"筹集委托：梣木制短弓",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866,45,20,0,62502,39,"制作委托：紫杉制幻具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,46,20,0,62502,39,"批发委托：提供给鬼哭队的假面",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868,47,20,0,62502,56,"筹集委托：面向义勇兵的长枪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,48,20,0,62502,56,"制作委托：打磨武具用的砂轮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870,49,20,0,62502,56,"批发委托：研究新的防卫对策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5871,50,20,0,62502,56,"制作委托：胡桃木材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872,51,25,0,62502,39,"制作委托：白蛇花纹的圆盾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
