key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
7140,113,60,0,61802,244,"亚历山大机神城 启动之章2",1001,1002,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7141,114,60,0,61802,244,"亚历山大机神城 启动之章3",1004,1005,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142,115,60,0,61802,244,"亚历山大机神城 启动之章4",1007,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7143,136,60,0,61802,244,"亚历山大机神城 律动之章1",1120,1121,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7144,137,60,0,61802,244,"亚历山大机神城 律动之章2",1123,1124,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145,138,60,0,61802,244,"亚历山大机神城 律动之章3",1126,1127,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7146,139,60,0,61802,244,"亚历山大机神城 律动之章4",1129,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147,186,60,0,61802,244,"亚历山大机神城 天动之章1",1282,1283,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7148,187,60,0,61802,244,"亚历山大机神城 天动之章2",1285,1286,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7149,188,60,0,61802,244,"亚历山大机神城 天动之章3",1288,1289,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7150,189,60,0,61802,244,"亚历山大机神城 天动之章4",1338,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151,116,60,0,61802,244,"亚历山大零式机神城 启动之章1",1027,1028,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,117,60,0,61802,244,"亚历山大零式机神城 启动之章2",1030,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7153,118,60,0,61802,244,"亚历山大零式机神城 启动之章3",1032,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,119,60,0,61802,244,"亚历山大零式机神城 启动之章4",1034,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7155,147,60,0,61802,244,"亚历山大零式机神城 律动之章1",1131,1132,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7156,148,60,0,61802,244,"亚历山大零式机神城 律动之章2",1134,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157,149,60,0,61802,244,"亚历山大零式机神城 律动之章3",1136,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158,150,60,0,61802,244,"亚历山大零式机神城 律动之章4",1138,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7159,190,60,0,61802,244,"亚历山大零式机神城 天动之章1",1315,1316,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7160,191,60,0,61802,244,"亚历山大零式机神城 天动之章2",1318,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7161,192,60,0,61802,244,"亚历山大零式机神城 天动之章3",1320,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7162,193,60,0,61802,244,"亚历山大零式机神城 天动之章4",1322,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7163,281,70,0,61802,244,"失落之都拉巴纳斯塔",1646,1647,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7164,550,70,0,61802,244,"封闭圣塔黎铎拉纳大灯塔",1778,1779,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7165,636,70,0,61802,244,"乐欲之所瓯博讷修道院",1918,1919,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7166,252,70,0,61802,244,"欧米茄时空狭缝 德尔塔幻境1",1579,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167,253,70,0,61802,244,"欧米茄时空狭缝 德尔塔幻境2",1581,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7168,254,70,0,61802,244,"欧米茄时空狭缝 德尔塔幻境3",1583,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7169,255,70,0,61802,244,"欧米茄时空狭缝 德尔塔幻境4",1585,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7170,286,70,0,61802,244,"欧米茄时空狭缝 西格玛幻境1",1717,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171,287,70,0,61802,244,"欧米茄时空狭缝 西格玛幻境2",1719,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7172,288,70,0,61802,244,"欧米茄时空狭缝 西格玛幻境3",1721,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7173,289,70,0,61802,244,"欧米茄时空狭缝 西格玛幻境4",1723,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7174,587,70,0,61802,244,"欧米茄时空狭缝 阿尔法幻境1",1835,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7175,588,70,0,61802,244,"欧米茄时空狭缝 阿尔法幻境2",1837,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176,589,70,0,61802,244,"欧米茄时空狭缝 阿尔法幻境3",1839,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,590,70,0,61802,244,"欧米茄时空狭缝 阿尔法幻境4",1841,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7178,256,70,0,61802,244,"欧米茄零式时空狭缝 德尔塔幻境1",1587,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179,257,70,0,61802,244,"欧米茄零式时空狭缝 德尔塔幻境2",1589,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7180,258,70,0,61802,244,"欧米茄零式时空狭缝 德尔塔幻境3",1591,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181,259,70,0,61802,244,"欧米茄零式时空狭缝 德尔塔幻境4",1593,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7182,292,70,0,61802,244,"欧米茄零式时空狭缝 西格玛幻境1",1725,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7183,293,70,0,61802,244,"欧米茄零式时空狭缝 西格玛幻境2",1727,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7184,294,70,0,61802,244,"欧米茄零式时空狭缝 西格玛幻境3",1729,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7185,295,70,0,61802,244,"欧米茄零式时空狭缝 西格玛幻境4",1731,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7186,591,70,0,61802,244,"欧米茄零式时空狭缝 阿尔法幻境1",1843,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7187,592,70,0,61802,244,"欧米茄零式时空狭缝 阿尔法幻境2",1845,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188,593,70,0,61802,244,"欧米茄零式时空狭缝 阿尔法幻境3",1847,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7189,594,70,0,61802,244,"欧米茄零式时空狭缝 阿尔法幻境4",1849,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7190,280,70,0,61802,244,"巴哈姆特绝境战",1651,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7191,539,70,0,61802,244,"究极神兵绝境战",1789,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7192,700,80,0,61802,244,"复制工厂废墟",2217,2218,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7193,736,80,0,61802,244,"人偶军事基地",2372,2373,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7194,779,80,0,61802,244,"希望之炮台：“塔”",2513,2553,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7195,653,80,0,61802,244,"伊甸希望乐园 觉醒之章1",2158,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7196,684,80,0,61802,244,"伊甸希望乐园 觉醒之章2",2160,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7197,682,80,0,61802,244,"伊甸希望乐园 觉醒之章3",2162,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7198,689,80,0,61802,244,"伊甸希望乐园 觉醒之章4",2164,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7199,715,80,0,61802,244,"伊甸希望乐园 共鸣之章1",2278,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,719,80,0,61802,244,"伊甸希望乐园 共鸣之章2",2280,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,726,80,0,61802,244,"伊甸希望乐园 共鸣之章3",2282,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,728,80,0,61802,244,"伊甸希望乐园 共鸣之章4",2284,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,749,80,0,61802,244,"伊甸希望乐园 再生之章1",2409,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204,747,80,0,61802,244,"伊甸希望乐园 再生之章2",2411,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,751,80,0,61802,244,"伊甸希望乐园 再生之章3",2413,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,758,80,0,61802,244,"伊甸希望乐园 再生之章4",2415,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,654,80,0,61802,244,"伊甸零式希望乐园 觉醒之章1",2166,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,685,80,0,61802,244,"伊甸零式希望乐园 觉醒之章2",2168,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209,683,80,0,61802,244,"伊甸零式希望乐园 觉醒之章3",2170,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210,690,80,0,61802,244,"伊甸零式希望乐园 觉醒之章4",2172,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211,716,80,0,61802,244,"伊甸零式希望乐园 共鸣之章1",2286,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7212,720,80,0,61802,244,"伊甸零式希望乐园 共鸣之章2",2288,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213,727,80,0,61802,244,"伊甸零式希望乐园 共鸣之章3",2290,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7214,729,80,0,61802,244,"伊甸零式希望乐园 共鸣之章4",2292,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,750,80,0,61802,244,"伊甸零式希望乐园 再生之章1",2417,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216,748,80,0,61802,244,"伊甸零式希望乐园 再生之章2",2419,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7217,752,80,0,61802,244,"伊甸零式希望乐园 再生之章3",2421,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218,759,80,0,61802,244,"伊甸零式希望乐园 再生之章4",2423,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,694,80,0,61802,244,"亚历山大绝境战",2225,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7220,866,90,0,61802,244,"灿烂神域阿格莱亚",2848,2849,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221,911,90,0,61802,244,"喜悦神域欧芙洛绪涅",3000,3001,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7222,808,90,0,61802,244,"万魔殿 边境之狱1",2772,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7223,810,90,0,61802,244,"万魔殿 边境之狱2",2774,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,806,90,0,61802,244,"万魔殿 边境之狱3",2776,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,800,90,0,61802,244,"万魔殿 边境之狱4",2778,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7226,872,90,0,61802,244,"万魔殿 炼净之狱1",2916,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227,880,90,0,61802,244,"万魔殿 炼净之狱2",2918,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7228,876,90,0,61802,244,"万魔殿 炼净之狱3",2920,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229,883,90,0,61802,244,"万魔殿 炼净之狱4",2922,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230,936,90,0,61802,244,"万魔殿 荒天之狱1",3091,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7231,938,90,0,61802,244,"万魔殿 荒天之狱2",3093,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232,940,90,0,61802,244,"万魔殿 荒天之狱3",3095,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7233,942,90,0,61802,244,"万魔殿 荒天之狱4",3097,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7234,809,90,0,61802,244,"零式万魔殿 边境之狱1",2780,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7235,811,90,0,61802,244,"零式万魔殿 边境之狱2",2782,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7236,807,90,0,61802,244,"零式万魔殿 边境之狱3",2784,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7237,801,90,0,61802,244,"零式万魔殿 边境之狱4",2786,2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7238,873,90,0,61802,244,"零式万魔殿 炼净之狱1",2924,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7239,881,90,0,61802,244,"零式万魔殿 炼净之狱2",2926,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7240,877,90,0,61802,244,"零式万魔殿 炼净之狱3",2928,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7241,884,90,0,61802,244,"零式万魔殿 炼净之狱4",2930,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242,937,90,0,61802,244,"零式万魔殿 荒天之狱1",3099,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7243,939,90,0,61802,244,"零式万魔殿 荒天之狱2",3101,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7244,941,90,0,61802,244,"零式万魔殿 荒天之狱3",3103,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7245,943,90,0,61802,244,"零式万魔殿 荒天之狱4",3105,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7246,788,90,0,61802,244,"幻想龙诗绝境战",2866,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7247,908,90,0,61802,244,"欧米茄绝境验证战",3030,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,56,20,0,61804,245,"伊弗利特讨伐战",86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7249,57,34,0,61804,245,"泰坦讨伐战",244,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250,58,44,0,61804,245,"迦楼罗讨伐战",252,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7251,830,50,0,61804,245,"究极神兵破坏作战",127,120,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252,84,50,0,61804,245,"那布里亚勒斯讨伐战",777,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7253,74,50,0,61804,245,"死化奇美拉讨伐战",502,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254,75,50,0,61804,245,"海德拉讨伐战",503,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7255,76,50,0,61804,245,"大桥上的决斗",512,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7256,81,50,0,61804,245,"艾玛吉娜杯斗技大会决赛",645,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7257,85,50,0,61804,245,"无限城的死斗",766,767,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7258,59,50,0,61804,245,"伊弗利特歼灭战",363,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7259,61,50,0,61804,245,"迦楼罗歼灭战",365,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7260,60,50,0,61804,245,"泰坦歼灭战",367,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261,66,50,0,61804,245,"莫古力贤王歼灭战",401,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262,72,50,0,61804,245,"利维亚桑歼灭战",470,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263,77,50,0,61804,245,"拉姆歼灭战",561,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7264,79,50,0,61804,245,"希瓦歼灭战",622,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7265,82,50,0,61804,245,"奥丁歼灭战",735,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266,68,50,0,61804,245,"究极神兵假想作战",403,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267,65,50,0,61804,245,"迦楼罗歼殛战",397,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7268,64,50,0,61804,245,"泰坦歼殛战",399,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269,63,50,0,61804,245,"伊弗利特歼殛战",395,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,67,50,0,61804,245,"莫古力贤王歼殛战",514,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271,73,50,0,61804,245,"利维亚桑歼殛战",526,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272,78,50,0,61804,245,"拉姆歼殛战",563,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273,80,50,0,61804,245,"希瓦歼殛战",643,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,86,53,0,61804,245,"罗波那歼灭战",1023,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7275,88,57,0,61804,245,"俾斯麦歼灭战",1014,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276,90,60,0,61804,245,"圆桌骑士歼灭战",903,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7277,169,60,0,61804,245,"尼德霍格征龙战",1225,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7278,134,60,0,61804,245,"萨菲洛特歼灭战",1118,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279,183,60,0,61804,245,"索菲娅歼灭战",1293,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,223,60,0,61804,245,"祖尔宛歼灭战",1336,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7281,89,60,0,61804,245,"俾斯麦歼殛战",1024,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7282,87,60,0,61804,245,"罗波那歼殛战",1017,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7283,91,60,0,61804,245,"圆桌骑士幻想歼灭战",1072,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7284,170,60,0,61804,245,"尼德霍格传奇征龙战",1227,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285,135,60,0,61804,245,"萨菲洛特歼殛战",1165,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7286,184,60,0,61804,245,"索菲娅歼殛战",1295,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7287,224,60,0,61804,245,"祖尔宛歼殛战",1364,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7288,243,63,0,61804,245,"须佐之男歼灭战",1569,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289,263,67,0,61804,245,"吉祥天女歼灭战",1565,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7290,239,70,0,61804,245,"神龙歼灭战",1605,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,537,70,0,61804,245,"月读歼灭战",1785,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7292,595,70,0,61804,245,"保镖歼灭战",1851,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293,474,70,0,61804,245,"火龙狩猎战",1783,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294,290,70,0,61804,245,"白虎镇魂战",1733,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295,596,70,0,61804,245,"朱雀镇魂战",1831,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7296,637,70,0,61804,245,"青龙镇魂战",1924,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7297,244,70,0,61804,245,"须佐之男歼殛战",1571,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7298,264,70,0,61804,245,"吉祥天女歼殛战",1567,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7299,278,70,0,61804,245,"神龙梦幻歼灭战",1649,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300,538,70,0,61804,245,"月读幽夜歼灭战",1787,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,475,70,0,61804,245,"火龙上位狩猎战",1798,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,291,70,0,61804,245,"白虎诗魂战",1735,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,597,70,0,61804,245,"朱雀诗魂战",1833,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7304,638,70,0,61804,245,"青龙诗魂战",1926,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305,70,70,0,61804,245,"活动挑战2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306,657,73,0,61804,245,"缇坦妮雅歼灭战",2150,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7307,71,73,0,61804,245,"活动挑战3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7308,666,79,0,61804,245,"无瑕灵君歼灭战",2154,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,687,80,0,61804,245,"哈迪斯歼灭战",2148,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310,717,80,0,61804,245,"红宝石神兵破坏作战",2272,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311,738,80,0,61804,245,"光之战士歼灭战",2339,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7312,762,80,0,61804,245,"绿宝石神兵破坏作战",2448,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313,781,80,0,61804,245,"钻石神兵捕获作战",2521,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
