key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6410,368,35,0,62508,63,"批发委托：异端审问官用的麻醉药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6411,369,40,0,62508,63,"筹集委托：面向骑兵团的军用药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412,370,40,0,62508,51,"制作委托：卷扬机的润滑油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6413,371,40,0,62508,51,"批发委托：出口用的苏醒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414,372,40,0,62508,63,"制作委托：异端记录用的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415,373,40,0,62508,63,"制作委托：新战术的验证材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6416,374,40,0,62508,63,"批发委托：防锈用的羊毛脂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417,375,45,0,62508,67,"筹集委托：防身用的睡眠剧毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6418,376,45,0,62508,51,"制作委托：出口用的金针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6419,377,45,0,62508,51,"批发委托：面向富裕阶层的耐力之秘药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420,378,45,0,62508,67,"制作委托：睡眠卫士沉默毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6421,379,45,0,62508,67,"制作委托：捕雕用的毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6422,380,45,0,62508,67,"批发委托：挖掘工人用的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6423,1058,50,0,62508,62,"制作委托：官方文件用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424,1059,50,0,62508,62,"制作委托：战术研究用魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425,1060,50,0,62508,62,"批发委托：保养维护用黑胶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1061,50,0,62508,62,"大规模制作委托：官方文件用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6427,1062,50,0,62508,62,"大规模制作委托：战术研究用魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6428,1063,50,0,62508,62,"大规模批发委托：保养维护用黑胶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6429,1064,52,0,62508,62,"制作委托：异端审问官的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6430,1065,52,0,62508,62,"制作委托：意力之炼金溶剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6431,1066,52,0,62508,62,"批发委托：祝圣用圣水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432,1067,52,0,62508,62,"大规模制作委托：异端审问官的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,1068,52,0,62508,62,"大规模制作委托：意力之炼金溶剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6434,1069,52,0,62508,62,"大规模批发委托：祝圣用圣水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6435,1070,54,0,62508,62,"制作委托：弩炮改造用粘合剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6436,1071,54,0,62508,62,"制作委托：魔法师用书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437,1072,54,0,62508,62,"批发委托：魔法障壁用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6438,1073,54,0,62508,62,"大规模制作委托：弩炮改造用粘合剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6439,1074,54,0,62508,62,"大规模制作委托：魔法师用书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440,1075,54,0,62508,62,"大规模批发委托：魔法障壁用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6441,1076,56,0,62508,62,"制作委托：冲洗掉魔力侵蚀的祝圣水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442,1077,56,0,62508,62,"制作委托：赠与祭司的法杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443,1078,56,0,62508,62,"批发委托：弓兵用炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444,1079,56,0,62508,62,"大规模制作委托：冲洗掉魔力侵蚀的祝圣水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445,1080,56,0,62508,62,"大规模制作委托：赠与祭司的法杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,1081,56,0,62508,62,"大规模批发委托：弓兵用炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447,1082,58,0,62508,62,"制作委托：记录官用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,1083,58,0,62508,62,"制作委托：魔法障壁的中枢",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6449,1084,58,0,62508,62,"批发委托：植树造林用成长促进剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6450,1085,58,0,62508,62,"大规模制作委托：记录官用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6451,1086,58,0,62508,62,"大规模制作委托：魔法障壁的中枢",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6452,1087,58,0,62508,62,"大规模批发委托：植树造林用成长促进剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453,1313,60,0,62508,2404,"制作委托：书记官的必需品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6454,1314,60,0,62508,2404,"制作委托：艾欧泽亚风格的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455,1315,60,0,62508,2404,"批发委托：受欢迎的植物成长促进剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6456,1316,62,0,62508,2404,"制作委托：艾欧泽亚风格的军事书籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6457,1317,62,0,62508,2404,"制作委托：用于特殊调配的灵水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458,1318,62,0,62508,2404,"批发委托：强精炼药试用品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6459,1319,64,0,62508,2404,"制作委托：帅气的附魔墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6460,1320,64,0,62508,2404,"制作委托：用于研究的药茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,1321,64,0,62508,2404,"批发委托：供给熟客的黏胶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462,1322,66,0,62508,2404,"制作委托：用于追加研究的药茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463,1323,66,0,62508,2404,"制作委托：绚烂豪华的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,1324,66,0,62508,2404,"批发委托：帅气的柿漆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6465,1325,68,0,62508,2404,"制作委托：帅气的耐力之药汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,1326,68,0,62508,2404,"制作委托：质朴刚健的军事书籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,1327,68,0,62508,2404,"批发委托：最高级的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6468,1478,70,0,62508,2951,"制作委托：用于资料的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469,1479,70,0,62508,2951,"制作委托：用于收藏的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470,1480,70,0,62508,2951,"批发委托：用于战术研究的军事书籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471,1481,72,0,62508,2951,"制作委托：魔装炮改良计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6472,1482,72,0,62508,2951,"制作委托：打磨放大镜的幻水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473,1483,72,0,62508,2951,"批发委托：赚取生活费的计策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6474,1484,74,0,62508,2951,"制作委托：用于制作货车的粘合剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475,1485,74,0,62508,2951,"制作委托：用于收藏的军事书籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6476,1486,74,0,62508,2951,"批发委托：用于紧急时的药水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477,1487,76,0,62508,2951,"制作委托：节约伙食费的秘策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478,1488,76,0,62508,2951,"制作委托：魔装炮再改良计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6479,1489,76,0,62508,2951,"批发委托：用于保证精密质量的药水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480,1490,78,0,62508,2951,"制作委托：增加劳动时间的秘策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481,1491,78,0,62508,2951,"制作委托：金属封面的军事书籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482,1492,78,0,62508,2951,"批发委托：清洗治疗服的幻药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483,1628,80,0,62508,3706,"制作委托：考试学习用的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484,1629,80,0,62508,3706,"制作委托：使用伽迦象革装订的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,1630,82,0,62508,3706,"制作委托：使用山鸡革装订的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,1631,82,0,62508,3706,"制作委托：磨炼眼力的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487,1632,84,0,62508,3706,"制作委托：使用赛加羚羊革装订的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,1633,84,0,62508,3706,"制作委托：专心工作用的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489,1634,86,0,62508,3706,"制作委托：使用金毗罗鳄革装订的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490,1635,86,0,62508,3706,"制作委托：提高品质用的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491,1636,88,0,62508,3706,"制作委托：装配了魔导装置的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492,1637,88,0,62508,3706,"制作委托：维持理性用的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493,261,1,0,62509,27,"制作委托：用于储备的食盐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494,262,1,0,62509,27,"制作委托：运货人的午餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495,263,1,0,62509,31,"筹集委托：样品水煮蛋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496,264,1,0,62509,31,"制作委托：用于饼干的甜调味料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497,265,1,0,62509,31,"制作委托：解恨的肉排",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498,266,1,0,62509,27,"筹集委托：用于储备的葡萄干",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499,267,5,0,62509,27,"制作委托：人气商品奶油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500,268,5,0,62509,27,"制作委托：孤儿们的梦想",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501,269,5,0,62509,31,"筹集委托：美味的煎鸡油菌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502,270,5,0,62509,31,"制作委托：不够的橙汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503,271,5,0,62509,31,"制作委托：庆生巧克力的原料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504,272,5,0,62509,27,"筹集委托：用于市场调查的鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505,273,10,0,62509,27,"制作委托：面向烹调师行会的可可粉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506,274,10,0,62509,27,"制作委托：酒宴用的烧鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507,275,10,0,62509,33,"筹集委托：未来的人气商品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508,276,10,0,62509,33,"制作委托：谈判时的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509,277,10,0,62509,33,"制作委托：面向贸易船的盐渍鳕鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510,278,10,0,62509,27,"筹集委托：面向船员的根菜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511,279,15,0,62509,27,"制作委托：用于招待的蛋卷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,280,15,0,62509,27,"制作委托：犒劳船长的美食",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513,281,15,0,62509,33,"筹集委托：储备在商船里的食品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514,282,15,0,62509,33,"制作委托：出口用的精油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515,283,15,0,62509,33,"制作委托：赫·兰博罗船长的最爱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516,284,15,0,62509,27,"筹集委托：给工匠的慰劳品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,285,20,0,62509,27,"制作委托：兑酒用的果汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518,286,20,0,62509,27,"批发委托：运货人的早餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519,287,20,0,62509,56,"筹集委托：提供给义勇兵的宴席",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520,288,20,0,62509,56,"制作委托：队员的粮草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521,289,20,0,62509,56,"批发委托：赠给孩子们的点心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522,290,20,0,62509,56,"制作委托：羚羊肉派",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523,291,25,0,62509,27,"制作委托：面向贸易船的饼干",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524,292,25,0,62509,56,"筹集委托：炖肉的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525,293,25,0,62509,27,"批发委托：促销用的花茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526,294,25,0,62509,56,"制作委托：面向斥候的汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527,295,25,0,62509,56,"制作委托：送给妇女们的小圆饼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528,296,25,0,62509,56,"批发委托：宴会上的派",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529,297,30,0,62509,32,"筹集委托：最高级的醋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530,298,30,0,62509,27,"制作委托：促销用的果挞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531,299,30,0,62509,27,"批发委托：替代用的玉米粉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532,300,30,0,62509,32,"制作委托：沉溺海豚亭的名产",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533,301,30,0,62509,32,"制作委托：小猫咪的最爱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534,302,30,0,62509,32,"批发委托：为客人提供的美食",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535,303,35,0,62509,63,"筹集委托：面向占星台的面包",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536,304,35,0,62509,27,"制作委托：长期航海用的酸泡菜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537,305,35,0,62509,27,"批发委托：长期航海用的饼干",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538,306,35,0,62509,63,"制作委托：受骑兵欢迎的烤鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539,307,35,0,62509,63,"制作委托：宴会上的蛋奶酥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540,308,35,0,62509,63,"批发委托：暖身汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541,309,40,0,62509,63,"筹集委托：为神殿骑士提供的奶酪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542,310,40,0,62509,27,"制作委托：长期航海用的肉干",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543,311,40,0,62509,27,"批发委托：晶亮苹果汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544,312,40,0,62509,63,"制作委托：送去野战医院的奶酪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545,313,40,0,62509,63,"制作委托：面向骑兵团的便携食品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546,314,40,0,62509,63,"批发委托：庆祝用的点心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547,315,45,0,62509,67,"筹集委托：伊修加德风味庆祝用蛋糕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548,316,45,0,62509,27,"制作委托：招待梅梅卢恩用的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549,317,45,0,62509,27,"批发委托：招待吉吉卢恩用的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550,318,45,0,62509,67,"制作委托：庆祝新发现的蘑菇菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551,319,45,0,62509,67,"制作委托：休息时供给的健康茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6552,320,45,0,62509,67,"批发委托：拉姆布鲁斯喜欢的食物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553,1028,50,0,62509,62,"制作委托：对立功少女的奖励",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554,1029,50,0,62509,62,"制作委托：犒劳返乡将士的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555,1030,50,0,62509,62,"批发委托：感染人心的汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556,1031,50,0,62509,62,"大规模制作委托：对立功少女的奖励",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6557,1032,50,0,62509,62,"大规模制作委托：犒劳返乡将士的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558,1033,50,0,62509,62,"大规模批发委托：感染人心的汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559,1034,52,0,62509,62,"制作委托：送往前线的黄油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,1035,52,0,62509,62,"制作委托：夜勤士兵的早餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561,1036,52,0,62509,62,"批发委托：共同训练后的晚餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6562,1037,52,0,62509,62,"大规模制作委托：送往前线的黄油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,1038,52,0,62509,62,"大规模制作委托：夜勤士兵的早餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6564,1039,52,0,62509,62,"大规模批发委托：共同训练后的晚餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565,1040,54,0,62509,62,"制作委托：会议用快餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566,1041,54,0,62509,62,"制作委托：犒劳义勇兵的汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567,1042,54,0,62509,62,"批发委托：为视察团准备的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568,1043,54,0,62509,62,"大规模制作委托：会议用快餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569,1044,54,0,62509,62,"大规模制作委托：犒劳义勇兵的汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6570,1045,54,0,62509,62,"大规模批发委托：为视察团准备的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6571,1046,56,0,62509,62,"制作委托：调味的酱汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572,1047,56,0,62509,62,"制作委托：面向伤兵的饮料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573,1048,56,0,62509,62,"批发委托：晚餐会的鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574,1049,56,0,62509,62,"大规模制作委托：调味的酱汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6575,1050,56,0,62509,62,"大规模制作委托：面向伤兵的饮料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576,1051,56,0,62509,62,"大规模批发委托：晚餐会的鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577,1052,58,0,62509,62,"制作委托：总骑士长小小的奢侈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578,1053,58,0,62509,62,"制作委托：庆祝出师的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6579,1054,58,0,62509,62,"批发委托：给工兵的慰问品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6580,1055,58,0,62509,62,"大规模制作委托：总骑士长小小的奢侈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581,1056,58,0,62509,62,"大规模制作委托：庆祝出师的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
