key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
593575,0,1,1,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"对库尔特内来说，帕帕力莫是他最尊敬的魔法师，
同时也是他的目标。
这种时候我能为库尔特内做什么呢……","0","0"
593576,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"一想到伊达我们就不能再这么消沉下去了。
必须要行动起来，做好与新蛮神战斗的准备……
不能白白浪费帕帕力莫为我们争取到的机会。","0","0"
593577,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"不知道封印魔法能维持多久。
你就先休息一下，养精蓄锐，为封印解除的时候做准备吧。","0","0"
593578,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"现在我们只能把悲伤藏在心底，
为下一场战斗而行动起来……","0","0"
593579,0,1,2,0,0,767,971,0,1,1,1,0,0,0,0,0,0,False,False,False,"嘁嘁嘁……你好，<Highlight>ObjectParameter(1)</Highlight>。最近怎么样？
果然直接叫师父的名字还是感觉有点怪怪的。","现在自由脑窟穴十分流行瓦努族的舞蹈。
俺也在学习莫古力族的恶作剧。
当然，行会的工作也没落下！","0"
593580,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"嘁嘁嘁……俺听好身手说了。
你们似乎在追查一个危险的男人，
不过有猎人你跟着好身手，我就放心了。","0","0"
593581,0,1,2,0,0,763,950,0,1,1,1,0,0,0,0,0,0,False,False,False,"嘁嘁嘁……无比慷慨的好猎人啊，
感谢你又一次引导了好身手。","我们增加了新的交易对象，
不光物资，文化也在不断丰富。
同心一族他们一定做梦都想不到吧。","0"
593582,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"古林博斯蒂阁下就交给莫古京和奥尔·迪，
冒险者阁下和好身手就去追查面具男吧。
如果我再年轻一点，就能陪你们一起去了……","0","0"
593583,0,1,2,0,0,764,4219,0,1,1,1,0,0,0,0,0,0,False,False,False,"感谢你们救了古林博斯蒂阁下。
莫古京这次可真是立了大功。
奥尔·迪也学会了如何放出龙之咆哮，真是太好了。","这可不行，我这样不就像个关爱孙子的爷爷一样。
得更加严厉地指导他们，直到修好天极白垩宫。","0"
593584,0,1,2,0,0,0,953,0,1,1,1,0,0,0,5,5,5,False,False,False,"怎么了怎么了，这不是<If(PlayerParameter(4))>大姐<Else/>大哥</If>嘛！
听说你们上次背着我举办了宴会？
居然不邀请我，也太过分了吧！","我可得喷莫古京一脸龙之咆哮去！","0"
593585,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"对不起、对不起，对于我们瓦努族来说，
提起魔大陆甚至都是被禁止的。
瓦努族不得进入魔大陆是先祖们立下的规矩。","0","0"
593586,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Highlight>ObjectParameter(1)</Highlight>，你和我妹妹共同完成的日月之舞，
就如同太阳和月亮同时照亮天空一般光彩夺目！","这下子、这下子，
想必冷酷的温杜族也会如同柯瑞甘一样吓得四散而逃吧！","0"
593587,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们面前的就是帝国军建立的据点——帝国东方堡……
再往前就是巴埃萨长城。","0","0"
593588,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们本来准备了女儿节的纪念品，
但现在出了一点小问题，
请稍后再来。","0","0"
593589,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"您可以拿管家之王证书和我交换与节日有关的物品。
如果没有的话用金币购买也可以！","0","0"
593590,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这次女儿节也会举办小黄莺的公演。
小黄莺将换上全新的服装，为大家带来演出，
请一定要去乌尔达哈看看！","0","0"
593591,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"沙沙……启动认证系统……
恭喜你完成鬼神祖尔宛歼殛战！
你已经通过最终试炼程序！","同时，你的细胞样本将用于生产克隆士兵！
此项技术应用了魔神萨菲洛特的操纵生命能力。","追加：由于有人破坏了维持萨菲洛特显现的装置，
克隆工厂暂时停止运转。
请等待维修完毕！"
593592,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你和人造元灵的旅途还开心吗？
我决定继续进行研究，
找出适合一般人的人造元灵成长法！","0","0"
593593,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"芙·拉敏去外面喝茶了。
发生了太多的事，她看上去很是烦恼，
所以我就劝她稍微休息一下。","0","0"
593594,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"阿拉米格方面现在风起云涌，
除了蛮族之外，我们还有必要加强对帝国军的防范。
我会在后方收集情报，做好支援工作。","0","0"
593595,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
解剖 分析 调查
一定会有 新发现！","0","0"
593596,0,1,0,0,0,766,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"古林博斯蒂阁下到底怎么了？","0","0"
593597,0,1,2,0,0,722,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"格里达尼亚的各位大家好！
人家是爱情传道士，莉赛特·德·瓦伦提昂，
大伙都叫人家小莉呢！","你有在好好享受恋人节吗？
你就趁着这个机会，将平时藏在心中的“爱”，
向你的意中人倾诉吧，一定会有好事发生的！","0"
593598,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"冒险者，你表达爱意的动作完美了吗？
你就用这瓦伦提昂家代代相传的表达方式，
尽情地向重要的人传达心意吧！","0","0"
593599,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们是从伊修加德来的“爱情传道士”！
来吧，如果你心中深藏着对某人的爱意，就请告诉我们。
我们会教你表达爱意的方法的！","0","0"
593600,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你表达爱意的方法已经完美无缺了。
你就尽情去向重要的人表达自己的爱吧！
祝你度过一个完美的恋人节！","0","0"
593601,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"那家伙至今为止守护的地方……
这次，由我们来守护了……","0","0"
593602,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"请放心交给我吧。
我会好好监视国境线和埃玛内兰少爷的，嗯。","0","0"
593603,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我叫酉奉行，
是为了庆祝降神节从东方远道而来的。
不知哪里有身手高强的人呢……","0","0"
593604,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我可以给你带路！不管去哪里，单程路费1000金币！
哎呀，看你的表情，你已经见过委托人了吧。","虽然有了一笔可观的收入，但只靠这个还不行。
为了不输给那家伙我也会加油的！","0"
593605,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"最近阿拉米格解放运动的态势又高涨起来了。
我身为阿拉米格人，得考虑一下自己能做什么……","0","0"
593606,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你们终于找到伊达和帕帕力莫了？
这下子总算可以放心了。","0","0"
593607,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"四季轮转交替，新的一年又来临了！
祝你新年快乐、万事如意！
我是戌奉行，来自那遥远的东方。","为了和艾欧泽亚的朋友们共度降神节、增进友谊，
我们现正在为庆祝活动进行准备工作。
等活动举办时请务必前来捧场。","0"
593608,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"真是承蒙你的关照了。
发年糕得到了大家的一致好评。","太郎更是通过与你接触而历经成长，
现在它的表演更加出彩，赢得了艾欧泽亚朋友们的深切喜爱。
哎呀，这次艾欧泽亚之行真是获益良多。","0"
593609,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"咋样，有在好好享受节日气氛不？
托你的福，俺们举办这活动老受欢迎了！","太郎表演得好看，俺这降神糕也好吃！
大伙越高兴，俺就越高兴！","0"
593610,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"汪，汪！","0","0"
593611,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"舍弃自己的性命为同伴带来希望……
让我想起了阿巴和奥莉……","0","0"
593612,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们又失去了一个拂晓的同伴……
但正因为如此，我们才必须继续前进，
这样他们才不算白白牺牲，对吧？","0","0"
593613,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"彩蛋～彩蛋～大彩蛋～
要好好享受彩蛋狩猎哦！","0","0"
593614,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"彩蛋～彩蛋～大彩蛋～
我的梦成真了，真是太高兴了！
彩蛋狩猎活动还在举办中，继续好好享受吧！","0","0"
593615,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"彩蛋～彩蛋～彩蛋蛋～
我们正在举办彩蛋狩猎！
冒险者也来参加吧！","0","0"
593616,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"彩蛋～彩蛋～彩蛋蛋～
里吉愿意作为我们的吉祥物一起参加活动！
它骑的那块石头很大，非常显眼呢！","0","0"
593617,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"彩蛋～彩蛋～七彩蛋～
有在好好享受彩蛋狩猎吗？","0","0"
593618,0,1,1,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哼哼……没想到你也挺大的。","……哪里？当然是心胸了。","0"
593619,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"如果说罗薇娜女士的眼神就像蛇一般锐利的话，
那么塔塔露女士的眼神则像是猛禽类一般犀利……
两者都够可怕的……","0","0"
593620,0,1,1,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我已经从塔塔露那里听说帕帕力莫的事了……
简单的几句话无法表达出我现在的感受……","0","0"
593621,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"关于巨龙首营地的指挥官，
也就是奥尔什方的后继人选，
我烦恼了很久。","但是有一天埃玛内兰突然一脸严肃地对我说，
希望作为福尔唐家的骑士，帮上我的忙。
听他这么说，我就下定决心了。","0"
593622,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"啊，<Highlight>ObjectParameter(1)</Highlight>大人……您竟然和我打招呼，光荣至极。","奥诺鲁瓦先生现在不在，我得连他的份一起努力工作！","0"
593623,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哈……哈……
别管我了！
反正我早就习惯失望了！","0","0"
593624,0,1,2,0,0,768,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"采旦、采旦、大采旦……
里吉、帮忙、采旦狩猎！
新碰友、好多、好开心！","0","0"
593625,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,7,0,False,False,False,"你听我说，我今天特别不走运……
啊，你没去过金碟游乐场？
那就算了……","若想接受本任务，需完成主线任务“海之都与沙之都”、
“海之都与森之都”或“森之都与沙之都”中的其中一个。","0"
593626,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在金碟嘉年华期间获得的金碟币将会是平时的1.5倍！
请继续享受金碟游乐场的美好时光！","0","0"
593627,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,7,0,False,False,False,"只有持专用优待券的客人才能使用本窗口。
优待券由本游乐场老板按心情发放。","前往乌尔达哈现世回廊，完成任务“金碟狂欢”后，
即可获得曼德维尔优待券。","0"
593628,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"只要有任务，我会去任何地方，
哪怕是正在激战的基拉巴尼亚……
这就是义士队的职责。","0","0"
593629,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"邻国阿拉米格的动乱
想必会对黑衣森林造成巨大的影响。
因此，我们才更应该振作起来。","0","0"
593630,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"因为同盟军的行动计划，
我们部队远征的机会变多了。
如果在战场上见面，还请你多关照啊！","0","0"
593631,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这个地方最适合建哨塔了，
因为可以将巴埃萨长城一览无余……","0","0"
593632,0,1,2,0,0,715,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"拂晓不会止步不前。
你们在前方作战，
而我们的职责就是在后方为你们做好支援。","0","0"
593633,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"艾欧泽亚同盟军领导的
阿拉米格解放运动愈加频繁，
既然如此，那我……","0","0"
593634,0,1,2,2,0,764,766,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们艾因哈特家虽然率先开展了探索云冠诸岛的计划，
但由于现在气流不稳，为了保证安全，我们决定暂时中止探索。","难怪空贼们称这片领域为暗礁空域，
的确很可怕……
不好意思，能请你等一段时间后再来吗？","0"
593635,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"您想要购买“云海探索用青磷水兑换券”吗？
不好意思，我们现在暂时中止探索。","0","0"
593636,0,1,1,0,0,738,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我是伟大帅气的维斯卡德先生的佣人。
我可以回收你用不上的魔法棱晶。","0","0"
593637,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,7,False,False,False,"欢迎来到异乡人住宅区白银乡！
为了能够作为冒险者住宅区开放，
目前这里正在进行准备工作。","建筑用地内的自由游览是开放的，
在土地开始出售之前，
请先在这里观赏美丽的景色吧！","白银乡现还处于售前展示状态。
在土地正式对外销售前，请您耐心等待。"
593638,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"要乘船前往白银乡吗？","0","0"
593639,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,7,7,False,False,False,"抱歉。
航船正在准备中……
现在无法乘坐。","乘坐航船需完成“红莲之狂潮主线任务”中的“乘风破浪”。","0"
593640,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"要乘船前往黄金港或白银乡的其他小区吗？","0","0"
593641,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"听传言说，好多人在现在的金碟嘉年华上
目击到了各国的政要。
如果你够走运的话，说不定也能遇到他们。","0","0"
593642,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"越过巴埃萨长城，
就能前往黑衣森林的阿马里赛哨塔了。","0","0"
593643,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"要越过巴埃萨长城，
前往帝国东方堡吗？","0","0"
593644,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"……不好意思，您现在身上的钱好像不太够。
等您有钱了之后希望您能再次光临。","0","0"
593645,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"……不好意思，您现在身上的钱好像不太够。
等您有钱了之后希望您能再次光临。","0","0"
593646,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"前方是无垢干谷……
那里非常危险，魔物横行，还有不友好的阿难陀族的聚集地。
即便如此也要去吗？","0","0"
593647,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"要越过大桥，返回尖枪瀑布吗？","0","0"
593648,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"啊，是你啊。
不用客气，请过吧。
前面就是阿拉米格人居住区。","0","0"
593649,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"要回到地下水路吗？
那我就去让人把栅栏打开。","0","0"
593650,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你就是传说中的解放者？
镇子还没有恢复原样呢，不过已经可以进去了。
要进去吗？","0","0"
593651,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"没想到这扇门还有要打开的一天……
来吧，要出去吗？","0","0"
593652,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎光临。
要进入乌尔达哈商会馆接待室吗？","0","0"
