key,0,1,2,3,4,5,6,7,8,9,10
9900,0,2,False,False,False,3,5,False,False,1,"将魔力灌输了进去？
难道说……"
9901,0,2,False,False,False,3,5,False,False,1,"看来是我猜对了！"
9902,0,2,False,False,False,3,5,False,False,1,"结晶里封印着创造物的概念吗！"
9903,0,2,False,False,False,3,5,False,False,1,"他们在利用古代人的遗产啊……"
9904,0,2,False,False,False,3,5,False,False,1,"没想到会有这样的
东西流传至今……"
9905,0,2,False,False,False,3,5,False,False,1,"没想到会有这样的
东西流传至今……"
9906,0,2,False,False,False,3,5,False,False,1,"看来沉睡在这里的情报
 比预想的还要多……"
9907,0,2,False,False,False,3,5,False,False,1,"好、好厉害……
这些全部都是？！"
9908,0,2,False,False,False,3,5,False,False,1,"真是惊人啊……
我快无法用言语形容了！"
9909,0,2,False,False,False,3,5,False,False,1,"不管看哪里，
到处都是水晶！"
9910,0,2,False,False,False,3,5,False,False,1,"真是惊人啊……
我快无法用言语形容了！"
9911,0,2,False,False,False,3,5,False,False,1,"这些水晶全都是
创造物的概念？"
9912,0,2,False,False,False,3,5,False,False,1,"虽然不希望
用武力来解决……"
9913,0,2,False,False,False,3,5,False,False,1,"看来那就是他们的王……
居然亲自出马了！"
9914,0,2,False,False,False,3,5,False,False,1,"嗯，鳍人族的雌性个体……
看来是女王啊……"
9915,0,2,False,False,False,3,5,False,False,1,"虽然不希望
用武力来解决……"
9916,0,2,False,False,False,3,5,False,False,1,"对方看上去可是要干一场……
放松警惕可是会受伤的！"
9917,0,0,False,False,False,0,0,False,False,0,""
9918,0,0,False,False,False,0,0,False,False,0,""
9919,0,0,False,False,False,0,0,False,False,0,""
9920,0,0,False,False,False,0,0,False,False,0,""
9921,0,0,False,False,False,0,0,False,False,0,""
9922,0,0,False,False,False,0,0,False,False,0,""
9923,0,2,False,False,False,2,3,False,False,1,"合力咏唱！"
9924,0,2,False,False,False,2,3,False,False,1,"上了！"
9925,0,2,False,False,False,2,3,False,False,1,"爆炸吧……
狱火大地！"
9926,0,2,False,False,False,2,3,False,False,1,"坠落吧！"
9927,0,2,False,False,False,2,3,False,False,1,"我要击溃你们！"
9928,0,2,False,False,False,2,3,False,False,1,"召唤兽啊……
借给我力量！"
9929,0,2,False,False,False,2,3,False,False,1,"水遁之术……叁式……"
9930,0,2,False,False,False,2,3,False,False,1,"哈！"
9931,0,2,False,False,False,2,3,False,False,1,"呵！"
9932,0,2,False,False,False,2,3,False,False,1,"呀！"
9933,0,2,False,False,False,2,4,False,False,1,"发现了正在休息的敌方部队！"
9934,0,2,False,False,False,2,4,False,False,1,"很好，看来情报正确！
一口气将他们击退吧！"
9935,0,2,False,False,False,2,4,False,False,1,"跟随着胜利的苍鹰，前进！"
9936,0,2,False,False,False,2,4,False,False,1,"唔噢噢噢噢！"
9937,0,2,False,False,False,2,4,False,False,1,"什么！
是奇袭？！"
9938,0,2,False,False,False,2,4,False,False,1,"那些混蛋叛军太嚣张了！"
9939,0,2,False,False,False,2,4,False,False,1,"给他们点颜色看看！"
9940,0,2,False,False,False,5,1,False,False,4,"竟然和叛军之流打得
难解难分，真是不像话……"
9941,0,2,False,False,False,5,1,False,False,4,"如此低俗的嬉笑打闹
就到此为止吧……"
9942,0,2,False,False,False,5,1,False,False,4,"在我的火焰魔法中，
好好体会究竟何为战场吧！"
9943,0,2,False,False,False,5,1,False,False,4,"哈……竟然如此顽强……
看来是我小看你们了。"
9944,0,2,False,False,False,5,1,False,False,4,"虽然我方士兵净是些窝囊废，
但也拖了你们足够长的时间了。"
9945,0,2,False,False,False,5,1,False,False,4,"改日再战吧！"
9946,0,2,False,False,False,2,4,False,False,1,"就差一点了……
可恶，撤退！"
9947,0,2,False,False,False,2,4,False,False,1,"我们居然输了……"
9948,0,2,False,False,False,2,4,False,False,1,"混账！"
9949,0,2,False,False,False,2,4,False,False,1,"虽然击退了他们，
但已经无力追击了吗……"
9950,0,2,False,False,False,2,4,False,False,1,"不管怎么说还是我们赢了！"
9951,0,2,False,False,False,2,4,False,False,1,"帝国军中竟然会有
那么厉害的魔法师……"
9952,0,2,False,False,False,2,4,False,False,1,"幸好击退他们了……"
9953,0,2,False,False,False,2,4,False,False,1,"高兴点吧！
我们现在还活着！"
9954,0,2,False,False,False,5,1,False,False,4,"哼……连小小的火苗
都难以承受，真是脆弱……"
9955,0,2,False,False,False,5,1,False,False,4,"叛军也不过如此……"
9956,0,2,False,False,False,5,1,False,False,4,"全员，拿出胜利者的姿态，
整齐优雅地回后方了！"
9957,0,2,False,False,False,2,4,False,False,1,"好了，该凯旋而归了！"
9958,0,2,False,False,False,2,4,False,False,1,"哈哈哈！
第四军团万岁！"
9959,0,2,False,False,False,2,4,False,False,1,"伽布拉斯大人万岁！"
9960,0,2,False,False,False,2,4,False,False,1,"这就是帝国军的力量……
撤退！"
9961,0,2,False,False,False,2,4,False,False,1,"果然赢不了啊……"
9962,0,2,False,False,False,2,4,False,False,1,"噫……！"
9963,0,2,False,False,False,2,4,False,False,1,"被包围了吗……"
9964,0,2,False,False,False,2,4,False,False,1,"已经不行了……"
9965,0,2,False,False,False,2,4,False,False,1,"怎么会这样……"
9966,0,2,False,False,False,2,4,False,False,1,"不要放弃！
我们要杀出一条血路！"
9967,0,2,False,False,False,2,4,False,False,1,"谁、谁怕谁啊！拼了！"
9968,0,2,False,False,False,2,4,False,False,1,"死也要拉上垫背的！"
9969,0,2,False,False,False,2,4,False,False,1,"别想逃！"
9970,0,2,False,False,False,2,4,False,False,1,"歼灭敌军！"
9971,0,2,False,False,False,2,4,False,False,1,"全员突击！"
9972,0,2,False,False,False,2,4,False,False,1,"突击！"
9973,0,2,False,False,False,5,1,False,False,4,"唉，我军怎么又陷入劣势了……"
9974,0,2,False,False,False,5,1,False,False,4,"……原来是因为
有传说中的解放者在啊。"
9975,0,2,False,False,False,5,1,False,False,4,"就让我萨托瓦尔·库奥·索拉努斯
来代替千夫长阿尔贝雷欧当你的对手吧。"
9976,0,2,False,False,False,5,1,False,False,4,"呵……战斗真是令人愉悦啊！
连我这个老头子都不禁魔力高涨了起来！"
9977,0,2,False,False,False,5,1,False,False,4,"最后，来赏烟花吧！
你能坚持下来吗？"
9978,0,2,False,False,False,5,1,False,False,4,"愉快，甚是愉快！
不好好听老人的话可不行啊！"
9979,0,2,False,False,False,5,1,False,False,4,"可惜士兵要随军命而动。
我期待着与你们再次战斗的机会。"
9980,0,2,False,False,False,5,1,False,False,4,"唉……我本来还有些期待的，
真是扫兴啊。"
9981,0,2,False,False,False,5,1,False,False,4,"可惜士兵要随军命而动。
无法自由选择战斗的对手……"
9982,0,2,False,False,False,3,6,True,False,1,"追上去吧！"
9983,0,2,False,False,False,3,6,True,False,1,"用这个辅助机
就可以去对面了！"
9984,0,2,False,False,False,3,6,True,False,1,"呜哇……又来了吗……"
9985,0,2,False,False,False,3,6,True,False,1,"那个大家伙是什么？！"
9986,0,2,False,False,False,3,6,True,False,1,"袭击了村子的
白色人造人在那！"
9987,0,2,False,False,False,3,6,True,False,1,"好了，快点前进吧！"
9988,0,2,False,False,False,3,6,True,False,1,"小心点！"
9989,0,2,False,False,False,3,6,True,False,1,"话说回来……
这里究竟是？"
9990,0,2,False,False,False,3,6,True,False,1,"好厉害的技术……"
9991,0,2,False,False,False,3,6,True,False,1,"是白色人造人！
这次有3个！"
9992,0,2,False,False,False,3,6,True,False,1,"似乎是2P的手下……
打倒他们吧！"
9993,0,2,False,False,False,3,6,True,False,1,"能平安无事真是太好了！"
9994,0,2,False,False,False,3,6,True,False,1,"好像可以从这里继续前进。"
9995,0,2,False,False,False,3,6,True,False,1,"又、又要……
往下跳吗……"
9996,0,2,False,False,False,3,6,True,False,1,"很好！
继续前进！"
9997,0,2,False,False,False,3,6,True,False,1,"噫！
就没有正常点的路吗！"
9998,0,2,False,False,False,3,6,True,False,1,"噢噢，简直是未知技术的结晶啊！"
9999,0,2,False,False,False,3,6,True,False,1,"这个设施究竟是……"
10000,0,2,False,False,False,3,6,True,False,1,"也可能是陷阱……"
10001,0,2,False,False,False,3,6,True,False,1,"我们正在往地下走吗？"
10002,0,2,False,False,False,3,6,True,False,1,"什么时候才到底啊？"
10003,0,2,False,False,False,3,6,True,False,1,"气氛好像有点不对劲……"
10004,0,2,False,False,False,3,6,True,False,1,"看起来就很危险……"
10005,0,2,False,False,False,3,6,True,False,1,"快看！
有敌人！"
10006,0,2,False,False,False,3,6,True,False,1,"似乎是躲不过了……"
10007,0,2,False,False,False,3,6,True,False,1,"机械生物的残骸……
是那个黑色人造人吗？"
10008,0,2,False,False,False,3,6,True,False,1,"先走一步的2B
是不是经过了这里？"
10009,0,2,False,False,False,2,4,False,False,1,"得、得救了……"
10010,0,2,False,False,False,2,4,False,False,1,"吓死我了……"
10011,0,2,False,False,False,2,4,False,False,1,"哈、哈……"
10012,0,2,False,False,False,2,4,False,False,1,"谢谢你的救援！
全员，紧急撤退！"
10013,0,2,False,False,False,2,3,False,False,1,"发现帝国军的侦察机了！"
10014,0,2,False,False,False,2,3,False,False,1,"布拉兹、韦利博尔！
鼓足干劲上吧！"
10015,0,2,False,False,False,2,3,False,False,1,"好！"
10016,0,0,False,False,False,0,0,False,False,0,""
10017,0,2,False,False,False,2,3,False,False,1,"别想逃！"
10018,0,2,False,False,False,3,4,False,False,1,"儿子啊，让我们齐心协力，
帮助集市的同伴们！"
10019,0,2,False,False,False,3,4,False,False,1,"一定要小心点！"
10020,0,2,False,False,False,3,4,False,False,1,"我们一定会再相见的！
我等着你！"
10021,0,2,False,False,False,3,4,False,False,1,"虽然不知道究竟发生了什么，
不过你们就尽管上吧！"
10022,0,2,False,False,False,2,3,True,False,1,"炸成碎片吧！"
10023,0,2,False,False,False,3,4,False,True,1,"一听说发生了骚乱
我就赶过来了！"
10024,0,2,False,False,False,3,4,False,False,1,"塔罗斯正好在试运行！"
10025,0,2,False,False,False,3,4,False,False,1,"小心点哦！"
10026,0,2,False,False,False,3,4,False,False,1,"啊啊……
果然停下了啊……"
10027,0,2,False,False,False,2,4,False,False,1,"什么嘛！
竟然比我还闪亮！"
10028,0,2,False,False,False,2,4,False,False,1,"只要和这些家伙一起玩
就可以了吧？"
10029,0,0,False,False,False,0,0,False,False,0,""
10030,0,2,False,False,False,3,4,False,False,1,"即使是恩莫族
也知道什么时候该战斗！"
10031,0,2,False,False,False,3,4,False,False,1,"究竟发生什么事了？"
10032,0,2,False,False,False,3,4,False,False,1,"这也是赏金猎人的
工作之一！"
10033,0,0,False,False,False,0,0,False,False,0,""
10034,0,2,False,False,False,3,4,False,False,1,"这、这种家伙
没什么了不起的！"
10035,0,2,False,False,False,3,4,False,False,1,"这似乎……
不是独行食罪灵啊。"
10036,0,2,False,False,False,3,4,False,False,1,"这些家伙……
还挺厉害的啊？"
10037,0,2,False,False,False,3,4,False,False,1,"喂，长得像猫的小鬼……
你在害怕吗？"
10038,0,2,False,False,False,3,4,False,False,1,"闭、闭嘴！
怎么可能！"
10039,0,2,False,False,False,3,4,False,False,1,"啊……酒……
好想喝酒！"
10040,0,2,False,False,False,3,4,False,False,1,"这场战斗结束之后，
我请你喝到吐！"
10041,0,2,False,False,False,3,4,False,False,1,"哈哈哈……真好啊！
也算上我一个！"
10042,0,2,False,False,False,3,4,False,False,1,"喂，别废话了！
敌人还在不断增加！"
10043,0,2,False,False,False,3,4,False,False,1,"真是没完没了！"
10044,0,2,False,False,False,3,4,False,False,1,"你们先走！"
10045,0,2,False,False,False,2,3,False,False,1,"喝啊！怎么样！"
10046,0,2,False,False,False,2,3,False,False,1,"无聊……
真是不堪一击……"
10047,0,2,False,False,False,2,3,False,False,1,"连准备运动都算不上……"
10048,0,2,False,False,False,2,3,False,False,1,"很遗憾，
只能在此撤退了……"
10049,0,2,False,False,False,2,3,False,False,1,"布拉兹、韦利博尔……
对不起……"
10050,0,2,False,False,False,2,3,False,False,1,"混蛋……
失败了吗……"
10051,0,2,False,False,False,2,4,False,False,1,"◎▼×□△……！"
10052,0,2,False,False,False,2,4,False,False,1,"◎×■△！"
10053,0,2,False,False,False,2,4,False,False,1,"♥￥▽▲○♥"
10054,0,2,False,False,False,2,4,False,False,1,"△▲♪
◎◎×△□！"
10055,0,0,False,False,False,0,0,False,False,0,""
10056,0,2,False,False,False,2,4,False,False,1,"在那里！"
10057,0,2,False,False,False,2,4,False,False,1,"休想逃！"
10058,0,2,False,False,False,2,4,False,False,1,"叽——！"
10059,0,2,False,False,False,2,4,False,False,1,"嘶——！"
10060,0,2,False,False,False,2,4,False,False,1,"噜噜噜！"
10061,0,2,False,False,False,2,4,False,False,1,"它被当成了
战争的工具！"
10062,0,2,False,False,False,2,4,False,False,1,"我来支援！"
10063,0,2,False,False,False,2,4,False,False,1,"咴！"
10064,0,2,False,False,False,2,4,False,False,1,"噢噢噢噢！"
10065,0,2,False,False,False,2,4,False,False,1,"无论多少次
我都会净化它！"
10066,0,2,False,False,False,2,4,False,False,1,"咕哎哎！"
10067,0,2,False,False,False,2,4,False,False,1,"咕哎、咕哎！"
10068,0,2,False,False,False,2,4,False,False,1,"太好了，太好了！"
10069,0,2,False,False,False,2,4,False,False,1,"上啊！"
10070,0,2,False,False,False,2,4,False,False,1,"在那里！"
10071,0,2,False,False,False,2,4,False,False,1,"嘿！"
10072,0,2,False,False,False,2,4,False,False,1,"击退他们！"
10073,0,2,False,False,False,2,4,False,False,1,"好戏才刚要开始呢！"
10074,0,2,False,False,False,2,4,False,False,1,"死在火焰之下吧！"
10075,0,2,False,False,False,2,4,False,False,1,"呼啦呼啦！"
10076,0,2,False,False,False,2,4,False,False,1,"注入全部魔力！"
10077,0,2,False,False,False,2,4,False,False,1,"唔噢噢！"
10078,0,2,False,False,False,2,4,False,False,1,"见识一下
真正的火焰魔法吧！"
10079,0,2,False,False,False,2,4,False,False,1,"能躲过我的魔法吗？"
10080,0,2,False,False,False,2,4,False,False,1,"烈焰啊……
翱翔吧！"
10081,0,2,False,False,False,2,4,False,False,1,"还没完……
烈焰啊，起舞吧！"
10082,0,2,False,False,False,2,4,False,False,1,"化为焦炭吧！"
10083,0,2,False,False,False,2,4,False,False,1,"哈哈哈哈！
这就是我的魔法！"
10084,0,2,False,False,False,2,4,False,False,1,"有些玩过头了吗……
差不多该认真起来了。"
10085,0,2,False,False,False,2,4,False,False,1,"燃烧我的魔力！"
10086,0,2,False,False,False,2,4,False,False,1,"虽是歪门邪道，但事已至此……
只能使用毒药了……"
