key,0,1,2,3,4,5,6,7,8,9,10,11
15271,0,False,False,False,2,0,4,False,False,1,25,"发现、彩蛋小偷！
准备、攻击……！"
15272,0,False,False,False,2,0,3,False,False,1,25,"我不会把彩蛋交给你的呼啾！"
15273,0,False,False,False,2,0,3,False,False,1,25,"有本事就把彩蛋
抢回去呀呼啾！"
15274,0,False,False,False,2,0,3,False,False,1,25,"电麻你们呼啾！"
15275,0,False,False,False,2,0,3,False,False,1,25,"尝尝麻痹的味道呼啾！"
15276,0,False,False,False,2,0,3,False,False,1,25,"看招呼啾！"
15277,0,False,False,False,3,0,3,False,False,1,25,"对手破绽百出了！"
15278,0,False,False,False,5,0,1,False,False,7,25,"有这些预言蛋应该够了，准备撤退！
如果你手上还有预言蛋的话，
快来交给我吧！"
15279,0,False,False,False,3,0,3,False,False,1,25,"嘶……好疼，我、我的腰啊……"
15280,0,False,False,False,3,0,5,False,False,1,25,"走吧，前往下一个神域！"
15281,0,False,False,False,3,0,3,False,False,1,25,"哈哈哈！我在这呢！"
15282,0,False,False,False,3,0,3,False,False,1,25,"别缠着我！"
15283,0,False,False,False,3,0,3,False,False,1,25,"父亲，交给你了！"
15284,0,False,False,False,2,0,3,False,False,1,25,"呦呜……"
15285,0,False,False,False,2,0,3,False,False,1,25,"吱、吱！"
15286,0,False,False,False,2,0,3,False,False,1,25,"你在等什么呢？"
15287,0,False,False,False,2,0,3,False,False,1,25,"还不动作快点！"
15288,0,False,False,False,3,0,3,False,False,1,25,"反对暴力！"
15289,0,False,False,False,3,0,3,False,False,1,25,"我已经看穿你的想法了！"
15290,0,False,False,False,3,0,3,False,False,1,25,"0"
15291,0,False,False,False,3,0,3,False,False,1,25,"我有不好的预感……"
15292,0,False,False,False,4,0,1,False,False,6,25,"你好呀，我是这个设施的管理者。
很高兴能接待你——虽然只是以幻体的形式。"
15293,0,False,False,False,4,0,1,False,False,6,25,"你是一位优秀的使魔，
所以我想给你一些奖励，希望你能喜欢。"
15294,0,False,False,False,2,0,3,False,False,1,25,"呵呵，真是个奇怪的使魔！
还挺机灵的嘛！"
15295,0,False,False,False,2,0,3,False,False,1,25,"如果你能打败我，
我就给你奖励，怎么样？"
15296,0,False,False,False,2,0,3,False,False,1,25,"怎么了，小使魔？
时间快到了哦？"
15297,0,False,False,False,2,0,3,False,False,1,25,"再不快点打倒我的话，
我就要逃走了！"
15298,0,False,False,False,2,0,3,False,False,1,25,"一直无视我，真是过分！
不玩了，我走了！"
15299,0,False,False,False,2,0,3,False,False,1,25,"哦……真可怕！
被打倒了！"
15300,0,False,False,False,2,0,3,False,False,1,25,"劲头不错嘛！
不过你还能坚持多久呢？"
15301,0,False,False,False,2,0,3,False,False,1,25,"使点劲啊，再不努力的话，
奖励就要溜走了哦？"
15302,0,False,False,False,2,0,3,False,False,1,25,"啊哈哈哈哈！
干得不错嘛！"
15303,0,False,False,False,2,0,3,False,False,1,25,"哦，真是遗憾！
我走了，拜拜——"
15304,0,False,False,False,2,0,3,False,False,1,25,"啊嗷嗷嗷嗷！"
15305,0,False,False,False,2,0,3,False,False,1,25,"咕噜噜噜……"
15306,0,False,False,False,2,0,3,False,False,1,25,"嗷嗷！"
15307,0,False,False,False,2,0,3,False,False,1,25,"咕噜、咕噜噜噜……"
15308,0,False,False,False,2,0,3,False,False,1,25,"嗷嗷嗷嗷嗷！"
15309,0,False,False,False,2,0,3,False,False,1,25,"咕嘎嗷嗷嗷！"
15310,0,False,False,False,2,0,3,False,False,1,25,"嗷！"
15311,0,False,False,False,2,0,3,False,False,1,25,"嘎嗷嗷嗷嗷！"
15312,0,False,False,False,2,0,3,False,False,1,25,"啾啾——！"
15313,0,False,False,False,3,0,3,False,False,1,25,"碾碎你们！"
15314,0,False,False,False,3,0,3,False,False,1,25,"哈……没想到连魔导兵器
都成了我的拥护者！"
15315,0,False,False,False,3,0,3,False,False,1,25,"好古怪的兵器！"
15316,0,False,False,False,3,0,3,False,False,1,25,"看来你的弹药不够多啊……"
15317,0,False,False,False,3,0,3,False,False,1,25,"父亲真是太棒了！"
15318,0,False,False,False,3,0,5,False,False,1,25,"你们的攻击根本没用！"
15319,0,False,False,False,3,0,3,False,False,1,25,"看来不得不服老了啊……"
15320,0,False,False,False,3,0,3,False,False,1,25,"旋转、跳跃！"
15321,0,False,False,False,3,0,3,False,False,1,25,"绅士！绅士！"
15322,0,False,False,False,3,0,3,False,False,1,25,"希尔迪——布兰德！"
15323,0,False,False,False,3,0,3,False,False,1,25,"父亲，帮帮我！"
15324,0,False,False,False,3,0,3,False,False,1,25,"哇——！"
15325,0,False,False,False,3,0,3,False,False,1,25,"哼哼哼，你能抓到我吗？"
15326,0,False,False,False,3,0,3,False,False,1,25,"父亲，让他们
见识见识你的厉害！"
15327,0,False,False,False,3,0,3,False,False,1,25,"惊奇案件，出现端倪！"
15328,0,False,False,False,3,0,3,False,False,1,25,"绅士父子，出击！"
15329,0,False,False,False,3,0,3,False,False,1,25,"父亲一定没问题！"
15330,0,False,False,False,3,0,3,False,False,1,25,"我也要拿出真本事了！"
15331,0,False,False,False,3,0,3,False,False,1,25,"好机会，父亲！"
15332,0,False,False,False,3,0,3,False,False,1,25,"是时候合力使出大招了！"
15333,0,False,False,False,3,0,2,False,False,1,25,"好了，结束了。"
15334,0,False,False,False,3,0,3,False,False,1,25,"乖乖投降吧！"
15335,0,False,False,False,3,0,3,False,False,1,25,"得、得救了……"
15336,0,False,False,False,3,0,4,False,False,1,25,"丰收丰收啊！
钓了这么多啊！"
15337,0,False,False,False,3,0,4,False,False,1,25,"嗯？那是……？"
15338,0,False,False,False,3,0,4,False,False,1,25,"麻烦的家伙们……
是朝着鱼来的吗？"
15339,0,False,False,False,3,0,4,False,False,1,25,"难得钓到的鱼
怎能让人家夺走！"
15340,0,False,False,False,3,0,4,False,False,1,25,"拜托了！
请守护鱼笼吧！"
15341,0,False,False,False,3,0,4,False,False,1,25,"谢谢，
你真是帮大忙了。"
15342,0,False,False,False,3,0,4,False,False,1,25,"好了，拿着钓到的成果
回村里吧！"
15343,0,False,False,False,3,0,4,False,False,1,25,"啊……
我的鱼啊……"
15344,0,False,False,False,3,0,4,False,False,1,25,"没办法，
今天就算了吧……"
15345,0,False,False,False,0,0,0,False,False,0,0,""
15346,0,False,False,False,3,0,2,False,True,1,25,"飞空艇的魔法障壁可受不住！"
15347,0,False,False,False,3,0,2,False,True,1,25,"不会吧……"
15348,0,False,False,False,3,0,2,False,True,1,25,"这股闪电……
快跑！"
15349,0,False,False,False,3,0,3,False,True,1,25,"斯、斯菲因大人……
为了我们……？"
15350,0,False,False,False,3,0,3,False,True,1,25,"公主殿下来了！
我们都有救了！"
15351,0,False,False,False,2,0,3,False,False,1,25,"以战神哈罗妮之名！"
15352,0,False,False,False,2,0,3,False,False,1,25,"是时候展现日常训练的成果了！"
15353,0,False,False,False,2,0,3,False,False,1,25,"咆哮吧！如银剑一般！"
15354,0,False,False,False,2,0,3,False,False,1,25,"刺穿！"
15355,0,False,False,False,2,0,3,False,False,1,25,"我一定要……保护……"
15356,0,False,False,False,2,0,3,False,False,1,25,"即使牺牲性命，
我也要守护好伊修加德！"
15357,0,False,False,False,2,0,3,False,False,1,25,"刺穿一切！"
15358,0,False,False,False,2,0,3,False,False,1,25,"血花飞溅！"
15359,0,False,False,False,2,0,3,False,False,1,25,"别小看巨龙首的骑兵！"
15360,0,False,False,False,2,0,3,False,False,1,25,"像敬爱的奥尔什方大人一样！"
15361,0,False,False,False,2,0,3,False,False,1,25,"哈罗妮赐予我力量！"
15362,0,False,False,False,2,0,3,False,False,1,25,"我……不能在这里倒下……"
15363,0,False,False,False,2,0,3,False,False,1,25,"抱歉，麻烦你了……！"
15364,0,False,False,False,2,0,3,False,False,1,25,"我不会大意。"
15365,0,False,False,False,2,0,3,False,False,1,25,"好好瞄准……"
15366,0,False,False,False,2,0,3,False,False,1,25,"我会为大家扫清障碍！"
15367,0,False,False,False,2,0,3,False,False,1,25,"我的弓会射穿我们的敌人！"
15368,0,False,False,False,2,0,3,False,False,1,25,"尝尝我的全力一击！"
15369,0,False,False,False,2,0,3,False,False,1,25,"我要……保护大家……"
15370,0,False,False,False,2,0,3,False,False,1,25,"不好意思，多谢了。"
15371,0,False,False,False,2,0,3,False,False,1,25,"形势不妙……"
15372,0,False,False,False,2,0,3,False,False,1,25,"给我倒下吧！"
15373,0,False,False,False,2,0,3,False,False,1,25,"不要小看我！"
15374,0,False,False,False,2,0,3,False,False,1,25,"接招吧！"
15375,0,False,False,False,2,0,3,False,False,1,25,"那就看看这一招！"
15376,0,False,False,False,2,0,3,False,False,1,25,"尝尝骑士的厉害！"
15377,0,False,False,False,2,0,3,False,False,1,25,"为了战友们！"
15378,0,False,False,False,2,0,3,False,False,1,25,"一切还未结束！"
15379,0,False,False,False,2,0,3,False,False,1,25,"这就是我所画出的未来！"
15380,0,False,False,False,2,0,3,False,False,1,25,"你跑不掉了！"
15381,0,False,False,False,2,0,3,False,False,1,25,"看我的！"
15382,0,False,False,False,2,0,3,False,False,1,25,"试试这个！"
15383,0,False,False,False,2,0,3,False,False,1,25,"这个怎么样？"
15384,0,False,False,False,2,0,3,False,False,1,25,"我也是能做到的！"
15385,0,False,False,False,2,0,3,False,False,1,25,"滚开！"
15386,0,False,False,False,2,0,3,False,False,1,25,"痛苦吧！"
15387,0,False,False,False,2,0,3,False,False,1,25,"给我跪下！"
15388,0,False,False,False,2,0,3,False,False,1,25,"好机会！"
15389,0,False,False,False,2,0,3,False,False,1,25,"反抗也是没用的！"
15390,0,False,False,False,2,0,3,False,False,1,25,"稍微动动脑就行了。"
15391,0,False,False,False,2,0,3,False,False,1,25,"都在计划之内！"
15392,0,False,False,False,2,0,3,False,False,1,25,"离我妹妹远点！"
15393,0,False,False,False,1,0,1,False,False,1,25,"0"
15394,0,False,False,False,1,0,1,False,False,1,25,"0"
15395,0,False,False,False,1,0,1,False,False,1,25,"0"
15396,0,False,False,False,1,0,1,False,False,1,25,"0"
15397,0,False,False,False,1,0,1,False,False,1,25,"0"
15398,0,False,False,False,1,0,1,False,False,1,25,"0"
15399,0,False,False,False,1,0,1,False,False,1,25,"0"
15400,0,False,False,False,1,0,1,False,False,1,25,"0"
15401,0,False,False,False,2,0,3,False,False,1,25,"汪汪！"
15402,0,False,False,False,2,0,3,False,False,1,25,"啪叽啪叽！"
15403,0,False,False,False,2,0,3,False,False,1,25,"啾！"
15404,0,False,False,False,2,0,3,False,False,1,25,"没事吧？"
15405,0,False,False,False,2,0,3,False,False,1,25,"哇哈哈哈！"
15406,0,False,False,False,2,0,3,False,False,1,25,"找到你了！"
15407,0,False,False,False,2,0,3,False,False,1,25,"◎＃♭▲♪♪"
15408,0,False,False,False,2,0,3,False,False,1,25,"面对战争神竟如此大意！"
15409,0,False,False,False,2,0,3,False,False,1,25,"嗡嗡——"
15410,0,False,False,False,2,0,3,False,False,1,25,"嚯嚯！"
15411,0,False,False,False,2,0,3,False,False,1,25,"唉……"
15412,0,False,False,False,3,0,5,False,False,1,25,"就麻烦你带路了。"
15413,0,False,False,False,3,0,5,False,False,1,25,"交给我吧呱！"
15414,0,False,False,False,3,0,5,False,False,1,25,"这里倒是留下了不少
让我感兴趣的书呢……"
15415,0,False,False,False,3,0,5,False,False,1,25,"大撤退时放弃了这些书啊……"
15416,0,False,False,False,3,0,5,False,False,1,25,"这是……巨型魔导书？"
15417,0,False,False,False,3,0,5,False,False,1,25,"鼓起勇气挑战吧呱！"
15418,0,False,False,False,3,0,5,False,False,1,25,"大家没事吧呱！"
15419,0,False,False,False,3,0,5,False,False,1,25,"呼……太险了，
还以为要被压扁了……"
15420,0,False,False,False,3,0,5,False,False,1,25,"有情况，警戒呱！"
15421,0,False,False,False,3,0,5,False,False,1,25,"好神奇的使魔……"
15422,0,False,False,False,3,0,5,False,False,1,25,"这是关于新大陆的书？"
15423,0,False,False,False,3,0,5,False,False,1,25,"哦，的确是。
我以前读过。"
15424,0,False,False,False,3,0,5,False,False,1,25,"通往禁书库的门就在前面呱！"
15425,0,False,False,False,3,0,5,False,False,1,25,"看来它就是禁书库的门卫。"
15426,0,False,False,False,3,0,5,False,False,1,25,"没想到它的弱点是火……"
15427,0,False,False,False,3,0,5,False,False,1,25,"被刻在书上的术式束缚住了吧。"
15428,0,False,False,False,3,0,5,False,False,1,25,"魔法生物召唤了使魔？"
15429,0,False,False,False,3,0,5,False,False,1,25,"不愧是禁书库……
真是守卫森严。"
15430,0,False,False,False,3,0,5,False,False,1,25,"虽说都是禁书，
但内容上千差万别呢。"
15431,0,False,False,False,3,0,5,False,False,1,25,"各位要找的论文就在最里面呱！"
15432,0,False,False,False,3,0,5,False,False,1,25,"玛托雅大人的论文在……嗯？！"
15433,0,False,False,False,3,0,5,False,False,1,25,"看来要找论文，
先得解决眼前的麻烦！"
15434,0,False,False,False,3,0,5,False,False,1,25,"小心落石！"
15435,0,False,False,False,3,0,5,False,False,1,25,"小心落石！"
15436,0,False,False,False,3,0,5,False,False,1,25,"小心前进！"
15437,0,False,False,False,3,0,5,False,False,1,25,"一旦我们失败了，
后果不堪设想。"
15438,0,False,False,False,3,0,5,False,False,1,25,"一旦我们失败了，
后果不堪设想。"
15439,0,False,False,False,3,0,5,False,False,1,25,"战斗中也一刻都不可大意。"
15440,0,False,False,False,3,0,5,False,False,1,25,"他背着一个小型气球？"
15441,0,False,False,False,3,0,5,False,False,1,25,"他背着一个小型气球？"
15442,0,False,False,False,3,0,5,False,False,1,25,"小心上空射来的子弹！"
15443,0,False,False,False,3,0,5,False,False,1,25,"还从未见过这种战术，
真是特别……"
15444,0,False,False,False,3,0,5,False,False,1,25,"还从未见过这种战术，
真是特别……"
15445,0,False,False,False,3,0,5,False,False,1,25,"这种操控风的技术真是厉害。"
15446,0,False,False,False,3,0,5,False,False,1,25,"他们将洞窟内部
改造成了要塞啊……"
15447,0,False,False,False,3,0,5,False,False,1,25,"他们将洞窟内部
改造成了要塞啊……"
15448,0,False,False,False,3,0,5,False,False,1,25,"真是厉害……"
15449,0,False,False,False,3,0,5,False,False,1,25,"竟然还引入了
机械控制的升降机……"
15450,0,False,False,False,3,0,5,False,False,1,25,"竟然还引入了
机械控制的升降机……"
15451,0,False,False,False,3,0,5,False,False,1,25,"他们究竟是在哪里
学到这种技术的？"
15452,0,False,False,False,3,0,5,False,False,1,25,"她打算用那把扇子控制风吗？！"
15453,0,False,False,False,3,0,5,False,False,1,25,"她打算用那把扇子控制风吗？！"
15454,0,False,False,False,3,0,5,False,False,1,25,"巨龙首的骑士永远是战友的坚盾！"
15455,0,False,False,False,3,0,5,False,False,1,25,"也许她在鸟人族里
也是一名骑士呢。"
15456,0,False,False,False,3,0,5,False,False,1,25,"哈……真是狂风一般的进攻。"
15457,0,False,False,False,3,0,5,False,False,1,25,"也许她在鸟人族里
也是一名骑士呢。"
15458,0,False,False,False,3,0,5,False,False,1,25,"是运送士兵的装甲气球！"
15459,0,False,False,False,3,0,5,False,False,1,25,"是运送士兵的装甲气球！"
15460,0,False,False,False,3,0,5,False,False,1,25,"希望我的箭能够击落他们……"
15461,0,False,False,False,3,0,5,False,False,1,25,"没想到还要从空中前进……"
15462,0,False,False,False,3,0,5,False,False,1,25,"没想到还要从空中前进……"
15463,0,False,False,False,3,0,5,False,False,1,25,"太、太高了，
我的脚还在抖……"
