key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
13037,"叫喚地獄",False,405,2,0,0,0,3221,3261,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,40,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13038,"狱门",False,405,0,0,0,0,6727,6765,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,6,0,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13039,"开天辟地",False,405,3,0,8,24,3205,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
13040,"猛进",False,405,3,0,8,24,4575,4599,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,55,6,True,0,0,0,0,0,False,30,0,0,3,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13041,"变形F",False,405,3,0,8,24,3217,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13042,"",False,405,3,0,0,0,3218,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13043,"剑击",False,405,3,0,0,0,3215,3255,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13044,"变形M",False,405,3,0,8,24,3215,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13045,"",False,405,3,0,0,0,3216,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13046,"能量放出",False,405,3,0,0,0,3208,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13047,"",False,405,3,0,0,0,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13048,"",False,405,3,0,0,0,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13049,"",False,405,3,0,0,0,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13050,"",False,405,3,0,0,0,3204,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13051,"",False,405,3,0,0,0,6757,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13052,"",False,405,3,0,0,0,6758,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13053,"合成盾",False,405,3,0,11,24,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13054,"",False,405,3,0,0,0,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13055,"剑击",False,405,3,0,8,24,3215,3255,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,40,0,0,1,7,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,False,0,False,False,False
13056,"盾连击G",False,405,3,0,8,24,3203,3243,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,10,40,0,True,0,0,0,0,0,False,40,0,0,3,7,0,0,0,0,0,False,False,211,False,False,True,False,False,True,False,False,False,0,False,False,False
13057,"合成剑",False,405,3,0,11,24,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13058,"",False,405,3,0,0,0,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13059,"欧米茄冰封",False,405,3,0,8,24,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,11,40,10,True,0,0,0,0,0,False,30,0,0,5,2,0,0,0,0,0,False,False,188,False,False,True,False,False,True,False,False,False,0,False,False,False
13060,"ブリザガ・オメガ",False,405,3,0,0,0,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,11,40,10,True,0,0,0,0,0,False,30,0,0,5,2,0,0,0,0,0,False,False,188,False,False,True,False,False,True,False,False,False,0,False,False,False
13061,"剑连击B",False,405,3,0,8,24,3206,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13062,"剑连击B",False,405,3,0,0,0,1378,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,80,36,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,False,False,0,False,False,False
13063,"剑连击B",False,405,3,0,0,0,1378,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,80,36,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,False,False,0,False,False,False
13064,"程序·阿尔法",False,405,3,0,8,24,3216,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13065,"泛光灯",False,405,3,0,0,0,6728,6729,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,False,False,0,False,False,False
13066,"聚光灯",False,405,3,0,0,0,6730,6731,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
13067,"",False,405,3,0,0,0,3209,1875,0,-1,8,0,False,50,False,False,False,False,False,False,True,False,False,0,False,False,7,1,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13068,"",False,405,3,0,0,0,3214,1875,0,-1,8,0,False,50,False,False,False,False,False,False,True,False,False,0,False,False,7,1,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13069,"欧米茄烈炎",False,405,3,0,8,24,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13070,"欧米茄烈炎",False,405,3,0,0,0,6732,6733,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,50,0,0,5,1,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
13071,"太阳射线",False,405,3,0,8,24,3208,3248,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13072,"太阳射线",False,405,3,0,8,24,3209,3249,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13073,"激光骤雨",False,405,3,0,8,24,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13074,"激光骤雨",False,405,3,0,8,24,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13075,"欧米茄滑跃",False,405,3,0,0,0,4561,4585,0,-1,8,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13076,"急袭",False,405,3,0,0,0,4561,4585,0,-1,8,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13077,"",False,405,3,0,0,0,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13078,"欧米茄通道",False,405,3,0,0,0,3210,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13079,"激光骤雨",False,405,3,0,13,22,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,550,0,0,6,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13080,"",False,405,3,0,0,0,3217,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13081,"",False,405,3,0,0,0,3215,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13082,"聚光灯",False,405,3,0,0,0,6730,6731,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
13083,"宇宙记忆",False,405,3,0,8,22,3220,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13084,"宇宙记忆",False,405,3,0,8,22,3219,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13085,"宇宙记忆",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,12,0,0,6,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13086,"援护程序F",False,405,3,0,8,24,3216,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13087,"援护程序F",False,405,3,0,8,24,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13088,"光学射线F",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,100,16,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,True,False,False,False,0,False,False,False
13089,"欧米茄刀光剑舞",False,405,3,0,8,20,3212,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,50,0,0,1,7,0,0,0,0,0,False,False,0,False,True,True,False,False,True,False,False,False,0,False,False,False
13090,"欧米茄刀光剑舞",False,405,3,0,8,20,3210,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,50,0,0,1,7,0,0,0,0,0,False,False,0,False,True,True,False,False,True,False,False,False,0,False,False,False
13091,"欧米茄射手天箭",False,405,3,0,10,71,3213,3253,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,100,10,True,0,0,0,0,0,False,50,0,0,2,7,0,0,0,0,0,False,False,2,False,False,True,False,False,True,False,False,False,0,False,False,False
13092,"欧米茄陨石流星",False,405,3,0,10,72,3211,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13093,"欧米茄陨石流星",False,405,3,0,0,0,6734,6735,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
13094,"攻击",False,405,1,0,0,0,3217,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,True,False,False,False,True,False,False,False,0,False,False,False
13095,"能量放出",False,405,3,0,0,0,3208,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13096,"盾连击G",False,405,3,0,8,24,3203,3243,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,30,0,0,3,7,0,0,0,0,0,False,False,211,False,False,True,False,False,True,False,False,False,0,False,False,False
13097,"剑击",False,405,3,0,0,0,3215,3255,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13098,"剑击",False,405,3,0,8,24,3215,3255,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,40,0,0,1,7,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,False,0,False,False,False
13099,"盾连击S",False,405,3,0,8,24,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,49,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13100,"盾连击S",False,405,3,0,0,0,3204,3244,0,-1,8,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13101,"能量投射",False,405,3,0,8,24,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,49,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13102,"能量投射",False,405,3,0,0,0,3205,3245,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13103,"剑连击B",False,405,3,0,8,24,3206,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13104,"剑连击B",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,80,36,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,False,False,0,False,False,False
