key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
473,1,1,1,1,1,1,1,1,763,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"这里，有陆人，好少见……
这样，果然，陆人也喜欢，尊紫贝啊！","唔……你不是，来找尊紫贝的啊……
那个贝壳，有着艳丽的紫色，可以当做染料！
我要，收集贝壳，和陆地的人，进行交易！","对了，你能不能陪我，收集贝壳呢？
洞窟中，有很多魔物，很危险！
如果陆人你，愿意保护我的话，我会答谢你！","要护送梅乌嘶·澜恩吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","难道说，陆人也害怕，洞窟里的魔物吗？",""
474,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"就在我捕完鱼正要回去的时候，
围过来了一群放着恶臭的风花。
这样下去，我捕到的鱼都会被污染！","","","","","","",""
475,1,1,1,1,1,1,1,1,763,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"哦哦， 指引之人！
拜托你，将你的力量借给我！
可怕的，大嘴巨兽，出现了！","它是从，上古之人居住的地方，
突然跑到这里，大闹一番后，就走了！
一定是我们传承中提到的，古塔尼亚！","如果放任不管，一定会引起灾难！
我想追寻痕迹找到它，可是大衮们，总来捣乱！
拜托你，拜托你，帮我打倒，它们吧！","要协助提乌嘶·澳恩吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","哦哦，太感谢了！
提乌嘶，非常感谢，指引之人！
拜托你打倒，捣乱的，大衮！","","哦哦，好悲伤……
不过我知道，指引之人，非常的忙……
提乌嘶，会努力，想办法的！",""
476,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"兹姆嘶·渊斯，是出了名的暴徒，
他好像也在调查，古塔尼亚的痕迹！
一定是想，驱使强大的怪物，做坏事！","","","","","","",""
477,1,1,1,1,1,1,1,1,763,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"我想追寻痕迹找到它，可是大衮们，总来捣乱！
拜托你，拜托你，帮我打倒，它们吧！","","","","","","",""
478,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"我正在伐木的时候，
突然就出现了这些凶猛的三尖树……
没法收集伐到的木材，让我很困扰。","要帮忙收集砍伐的木材吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","非常感谢你的帮助！
砍伐的木材就掉落在附近，
打倒古老三尖树也能获得木材。","","哎，不知道有没有身手高强的人愿意帮帮我……",""
479,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"砍伐的木材就掉落在附近，
打倒古老三尖树也能获得木材。","","","","","","",""
480,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"咦，你好像得到砍伐的木材了啊，
能把它交给我吗？","","","","谢谢你。
我还想多回收一些，
如果找到了砍伐的木材，就拿来给我吧。","","你是准备收集多点之后
一口气交给我吗？",""
481,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"我是时候准备回去了，
毕竟木材回收得也差不多了。","","","","","","",""
482,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"咦，你好像得到砍伐的木材了啊，
能把它交给我吗？","","","","谢谢你！
回收这么多的话应该就足够了。
接下来只要把木材安全带回去就好了。","","我差不多要回去了。
如果你改变想法了，就再来找我吧。",""
483,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"哦哦，指引之人……快看那边！
那一定是，视陆人为敌，做事过激的鳍人族一派中，
出了名的暴徒，兹姆嘶·渊斯！","而且，他好像也在调查，古塔尼亚的痕迹！
一定是想，驱使强大的怪物，做坏事！","不过，兹姆嘶是，出了名的暴徒，特别强大！
指引之人……能战胜，他吗？
如果可以的话，希望你能，把他赶走！","要协助提乌嘶·澳恩吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","哦哦，太感谢了！
提乌嘶，非常感谢，指引之人！
提乌嘶，会在旁看，并学习战斗方式！","","哦哦，好悲伤……
不过我知道，指引之人，非常的忙……
提乌嘶，会努力，想办法的！",""
484,1,1,1,1,1,1,1,1,763,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"哦哦，指引之人……你听我说！
经过调查，我发现了一些，古塔尼亚的特性，
它非常巨大，特别凶猛，并且戒备心很强！","它好像将，鳍人潮池南边的海沟，视为自己的地盘！
提乌嘶试着，在那里监视了一下，
可是它却，根本不现身……","提乌嘶想要，继续调查，古塔尼亚的痕迹……
可是这里，是深海卡部斯的地盘……
能不能请你，在提乌嘶调查时，保护提乌嘶呢？","要协助提乌嘶·澳恩吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","哦哦，好悲伤……
不过我知道，指引之人，非常的忙……
提乌嘶，会努力，想办法的！",""
485,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"啦哩吼！
在那边的旅行者啊，能不能帮我个忙？","我需要制作一个自走人偶，
和可恨的古格家族那群人进行对决！
我为这一场战斗，赌上了一切！","可是，没有格鲁格棱晶的话，
是无法完成我可爱的自走人偶的！
能不能拜托你帮我收集材料呢？","要帮助图尔家族的技师吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","真遗憾……
接下来我该怎么办呢？",""
486,1,1,1,1,1,1,1,1,763,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"啦哩吼！
快把你手里的格鲁格棱晶……
交给我吧！","","","","非常感谢！
不过，数量还差很多！
如果找到新的了，还请拿来给我！","","真遗憾……
如果愿意给我了，就再来找我吧。",""
487,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"可以去捡露出地表的格鲁格棱晶，
也可以去狩猎以此为食的迪戈泰塔斯……
获取方法有很多，随便哪种都行！","","","","","","",""
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"","","","","","","",""
489,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"啦哩吼！
收集到很多格鲁格棱晶了！
好了，差不多也该回去了……","","","","","","",""
490,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"啦哩吼！
快把你手里的格鲁格棱晶……
交给我吧！","","","","非常感谢！
有这么多格鲁格棱晶的话应该够了！
好了，差不多也该回去了……","","真遗憾……
如果愿意给我了，就再来找我吧。",""
491,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"啦哩吼！
你看起来身手不错啊！","为了制作出最棒的自走人偶，
我正在找愿意与试制型自走人偶战斗的人！
怎么样，能拜托你吗？","要帮助图尔家族的技师吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","真遗憾……
接下来我该找谁进行测试呢？",""
492,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"哦哦，这位旅行者！
我在巡逻的时候发现了被魔物袭击的旅行商人，
虽然已经向部队的其他同伴请求了帮助……","可这附近是蜥龙的地盘，
那群家伙对血很敏感，随时可能袭击过来。
能不能请你暂时保护一下负伤的旅行商人呢？","要协助进行保护吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","要是怕受伤的话就赶紧离开这里吧，
因为蜥龙随时可能会袭击过来。",""
493,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"唔唔，那群该死的蜥龙……
竟然张口就咬……疼死我了……","","","","","","",""
494,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"有食物残渣散落在附近……
看来吃东西的生物有着一张巨大的嘴。","","","","","","",""
495,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"唔，旅行者吗？
其实，出了一点小问题，
那边的旅行商人受伤倒在了地上。","只是，他好像遇到了非常可怕的事，
不管我们怎么叫他，他都不回答我们。
能不能拜托你去问问到底怎么了？","","","","","",""
496,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"唔唔……","要询问发生了什么吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","","",""
497,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"有食物残渣散落在附近……
一部分残渣上附着有不知是何物的红色物质。","","","","","","",""
498,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"保护森林是法诺之民的义务……
不会放过任何异变。","","","","","","",""
499,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"外来人啊……有什么事吗？","","","","","","",""
500,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"飞翼兽是我们的翅膀，
没有它们，我们是无法保护森林的。","","","","","","",""
501,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"森林的树木、野兽以及隆卡的遗产……
它们之间有着微妙的关系，
维持着森林的平衡。","","","","","","",""
502,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"塔里丘魔鸟之羽特别适合用作箭羽，
虽然我让部下也去收集了，可剩余的箭……
实在不容乐观……","如果你能帮忙收集的话就更好了。
塔里丘魔鸟之羽可以在地上捡，
也可以打倒塔里丘魔鸟。","要帮忙收集塔里丘魔鸟之羽吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","我不会强求你的。",""
503,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你带着塔里丘魔鸟之羽啊，
能给我们的话就帮大忙了……","","","","非常感谢。
塔里丘魔鸟之羽永远不嫌多，
如果你还能找到的话就继续交给我吧。","","嗯？你也要制作弓箭吗？",""
504,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"用塔里丘魔鸟之羽制作箭羽的话，
可以稳定射线，使命中率大幅上升。","","","","","","",""
505,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"已经收集到大量的羽毛了……
不过你好像还带着塔里丘魔鸟之羽，
身上的那些也要给我吗？","","","","非常感谢。
这样暂时就不会为箭羽而困扰了。","","嗯？你也要制作弓箭吗？",""
506,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"用塔里丘魔鸟之羽制作箭羽的话，
可以稳定射线，使命中率大幅上升。","","","","","","",""
507,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"光之泛滥使得维斯族的数量减少许多，
现在还作为森林守护者继续使命的，
也就只剩我们法诺之民了。","","","","","","",""
508,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"我一直好奇外来人会有怎么样的实力，
结果你的表现，说真的，让我大吃一惊……","你的战斗方式和我们不一样，
不过能看出来，你有一位好老师，
就像缅楠大人教导我们一样……","","","","","",""
509,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"巡逻的时候
难免肚子会饿，
外面的世界都吃些什么呢？","","","","","","",""
510,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"听说在光之泛滥发生前的世界，
候鸟的数量要比现在多得多。","原本应该是那些候鸟吃掉毛爬虫，
以防止病毒扩散……
现在就只能靠我们来代替候鸟消灭毛爬虫了。","","","","","",""
511,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"哇，这里竟然还有人类！
居然没有被变成草人，
真是太稀奇了！","我知道了！
是不是有人特别赏识你啊？
要不然你早就该被变成草人了啊！","","","","","",""
512,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"你知道水妖族吗？
那些孩子不管对谁，都会做一些惹人厌的恶作剧，
真是让人讨厌……","水边是它们的地盘……
不想被做恶作剧的话，
就不要靠近湖边哦。","","","","","",""
513,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"嗯？！
我好像感觉到了水妖族的气息……
难道是错觉？","","","","","","",""
514,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"刚才的绿飘龙……
好像是被施加了幻惑之术，
那对水妖兄弟，真是让人讨厌……","有年长的阿马罗说水妖族是
溺死在水中的人类灵魂转变而成的……
总感觉非常可怕呢。","","","","","",""
515,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"代恩兄弟经常给我们恩莫族添麻烦……","","","","","","",""
516,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"最近看不到小顽童代恩兄弟了呢，
到底发生了什么……
你要不要帮忙去找找看？","","","","","","",""
517,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"我想去采集花蜜，
可有一群风花一直捣乱，不让我过去……
你能不能帮帮我啊？","要帮助仙子吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","","呜哇……
居然不帮我，好过分！",""
518,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"我是来采花蜜的，
可是有一群可怕的蜜蜂在，根本不敢采！","你是不是很强啊？
能不能帮我赶走杀人蜜蜂，
然后收集一些金黄花蜜来呢？","要帮忙收集金黄花蜜吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","这样啊……
不过，我又不想放弃花蜜……",""
519,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"帮我收集到金黄花蜜了啊！
能不能把它交给我呢？","","","","谢谢你！
我还需要很多金黄花蜜，
如果你找到了就带来给我吧！","","你也想要金黄花蜜吗？",""
