key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3368,"瘴气适应","攻击所造成的伤害有显著提高，所受的伤害有显著降低",15574,0,0,1,1,16,536,False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False
3369,"","",0,0,0,1,1,0,511,False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
3370,"","",0,0,0,1,1,0,512,False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
3371,"","",0,0,0,1,1,0,513,False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
3372,"土属性耐性大幅降低","对抗土属性的耐性有显著降低",15722,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
3373,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
3374,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
3375,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
3376,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
3377,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
3378,"","",0,0,0,1,2,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
3379,"","",0,0,0,1,2,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
3380,"限制复活","无法接受部分复活效果",15959,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3381,"星极火III","可以发动核爆",10465,42,0,26,1,16,13,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3382,"灵极冰III","可以发动玄冰",10468,42,0,26,1,16,16,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3383,"胜利的命运","行星神用其神力所定下的命运，效果结束时会获得胜利",15152,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3384,"胜利的命运","行星神用其神力所定下的命运，效果结束时会获得胜利",15152,89,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3385,"爱恋的命运","行星神用其神力所定下的命运，效果结束时，若看向妮美雅将陷入魅惑状态",15153,0,0,1,2,17,526,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False
3386,"爱恋的命运：逆位","行星神用其神力所定下的命运，效果结束时，若未看向妮美雅将陷入魅惑状态",15154,0,0,1,2,17,527,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False
3387,"热火的命运","行星神用其神力所定下的命运，效果结束时会陷入热病状态",15155,0,0,1,2,17,524,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False
3388,"热火的命运：逆位","行星神用其神力所定下的命运，效果结束时会陷入冷却状态，若不保持移动将陷入冻结状态",15156,0,0,1,2,17,525,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False
3389,"兄妹的牵绊","阿尔基克和妮美雅接近时，战斗力提高",15157,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,100,0,True,0,False,0,False,0,0,0,False
3390,"中毒","毒素会导致体力逐渐减少",15007,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
3391,"风之双印","被打上了双重魔印，效果结束时会向周围发动魔法并在原地留下定时魔法阵",15110,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3392,"风之双印","被打上了双重魔印，效果结束时会向周围发动魔法并在原地留下定时魔法阵",15111,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3393,"风之双印","被打上了双重魔印，效果结束时会向周围发动魔法并在原地留下定时魔法阵",15112,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3394,"圣之双印","被打上了双重魔印，效果结束时会向周围发动魔法并在原地留下定时魔法阵",15114,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3395,"圣之双印","被打上了双重魔印，效果结束时会向周围发动魔法并在原地留下定时魔法阵",15115,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3396,"圣之双印","被打上了双重魔印，效果结束时会向周围发动魔法并在原地留下定时魔法阵",15116,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3397,"风之魔印","被打上了魔印，效果结束时会向周围发动魔法",15110,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3398,"圣之魔印","被打上了魔印，效果结束时会向周围发动魔法",15114,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3399,"中毒","毒素会导致体力逐渐减少",15007,0,0,1,2,1,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
3400,"软体寄生","被软体生物寄生，效果时间结束时会陷入不受控制状态",15473,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3401,"体力衰减","体力最大值降低",15076,6,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
3402,"放浪神之箭","战技与魔法的咏唱及复唱时间缩短， 同时移动速度提高",13206,25,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,18,True,0,False,0,False,0,6,0,False
3403,"世界树之干（抽卡）","抽取了奥秘卡“世界树之干”",13230,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3404,"放浪神之箭（抽卡）","抽取了奥秘卡“放浪神之箭”",13231,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3405,"伤害屏障","张开能够抵御一定伤害的防护罩",15119,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
3406,"不死鸟之力","生成不死鸟的概念，攻击造成的伤害提高",15117,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,250,0,False,False,50,0,True,0,False,0,False,0,0,0,False
3407,"猛毒","毒素会导致体力逐渐减少",15517,0,0,1,2,1,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
3408,"眩晕","无法做出任何行动",15004,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3409,"","",0,0,0,1,1,16,0,True,False,True,True,False,False,False,True,True,100,0,True,False,0,4,True,0,False,0,False,0,0,0,False
3410,"属性偏转：火","体内以太向火属性偏转并逐渐到达极限，受到火属性攻击的伤害大幅增加",15122,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,28,True,0,False,0,False,0,0,0,False
3411,"属性偏转：冰","体内以太向冰属性偏转并逐渐到达极限，受到冰属性攻击的伤害大幅增加",15123,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,28,True,0,False,0,False,0,0,0,False
3412,"术式记录","被打上了赫淮斯托斯的术式，体力逐渐减少
受到强制咏唱所发动的特定技能时会发动术式崩坏",15272,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,10,0,True,0,False,6,False,0,0,0,False
3413,"血盟勇气","攻击所造成的伤害提高",16683,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,5,0,True,0,False,0,False,0,0,0,False
3414,"魔法受伤加重","受到魔法攻击的伤害增加",15057,38,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False
3415,"物理受伤加重","受到物理攻击的伤害增加",15053,36,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False
3416,"磁力（+）","身体带有正极性磁力",15663,0,0,1,2,17,522,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3417,"磁力（-）","身体带有负极性磁力",15664,0,0,1,2,17,523,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3418,"磁力（+）","身体带有正极性磁力",15663,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False
3419,"磁力（-）","身体带有负极性磁力",15664,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False
3420,"气压领域","气压领域展开，过于接近原型卡利亚时会受到攻击",15617,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3421,"拘束","无法做出任何行动",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,3,0,0,False
3422,"石肤","可以抵消一定伤害",10401,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
3423,"绅士之舞","展现绅士之舞，防御力增强，体力会随时间逐渐恢复",16408,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
3424,"跟踪导弹P","被跟踪导弹P锁定，倒计时结束时会发动特定攻击",15126,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3425,"狙击式波动炮","成为了目标，倒计时结束时，狙击式波动炮发动",15127,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3426,"狙击式大功率波动炮","成为了目标，倒计时结束时，狙击式大功率波动炮发动",15128,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3427,"故障：中","发生故障，与他人的距离过近或过远时，
被攻击时所受到的伤害增加",15129,0,0,1,2,17,533,False,False,False,False,False,False,False,False,False,150,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3428,"故障：远","发生故障，与他人的距离过近时，
被攻击时所受到的伤害增加",15130,0,0,1,2,17,532,False,False,False,False,False,False,False,False,False,150,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3429,"严重错误：性能","感染了严重错误，与他人接触时会传染给对方，且效果结束会一并爆发",15131,0,0,1,2,17,557,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3430,"修复错误：同步","严重错误：同步无效",15918,0,0,1,2,16,0,False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3431,"修复错误：上溢","严重错误：上溢无效",15919,0,0,1,2,16,0,False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3432,"修复错误：下溢","严重错误：下溢无效",15920,0,0,1,2,16,0,False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3433,"修复错误：性能","严重错误：性能无效",15132,0,0,1,2,16,0,False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3434,"潜在错误：同步","感染了潜在的错误，效果结束会一并爆发，受到某种技能时效果解除",15133,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,220,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3435,"潜在错误：性能","感染了潜在的错误，效果结束会一并爆发，受到某种技能时效果解除",15134,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3436,"代码异味：同步","存在潜在错误的特征，效果结束时会变为严重错误：同步",15135,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3437,"代码异味：上溢","存在潜在错误的特征，效果结束时会变为严重错误：上溢",15136,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3438,"代码异味：下溢","存在潜在错误的特征，效果结束时会变为严重错误：下溢",15137,0,0,1,2,17,556,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3439,"代码异味：性能","存在潜在错误的特征，效果结束时会变为严重错误：性能",15138,0,0,1,2,17,557,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3440,"代码异味：近","存在连锁错误的特征，效果结束时会变为回归方程：近",15139,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3441,"代码异味：远","存在连锁错误的特征，效果结束时会变为回归方程：远",15140,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,230,0,False,False,0,0,False,0,False,0,False,0,0,0,False
