key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1671,"潜在错误：下溢","感染了潜在的错误，效果结束会一并爆发，受到某种技能时效果解除",15922,0,2,17,0,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
1672,"回归方程：近","感染了连锁性错误，效果结束时或与回归方程：近状态下的队友距离过近时将会引起大爆炸",15923,0,2,17,0,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
1673,"回归方程：远","感染了连锁性错误，效果结束时或与回归方程：远状态下的队友距离过远时将会引起大爆炸",15924,0,2,17,0,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
1674,"欧米茄M","欧米茄化身为了男性",15925,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1675,"欧米茄F","欧米茄化身为了女性",15926,0,1,0,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1676,"液化","化为了液体",15927,0,1,0,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1677,"文理浴血","攻击附带吸收体力的效果",16653,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1678,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1679,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1680,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1681,"强制移动","朝着特定方向持续移动",15773,0,2,17,0,True,False,True,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1682,"睡眠·阴","阴陷入沉睡",15929,0,1,16,76,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1683,"睡眠·阳","阳陷入沉睡",15930,0,1,16,75,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1684,"号令：强石化","收到号令，发动次级强石化",15555,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,False,0,False,False,0,0,False
1685,"号令：蓄势冲撞","收到号令，发动次级蓄势冲撞",15555,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,False,0,False,False,0,0,False
1686,"号令：龙卷","收到号令，发动次级龙卷",15555,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,False,0,False,False,0,0,False
1687,"体力持续恢复","体力会随时间逐渐恢复",15532,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
1688,"集中攻击","对攻击目标进行集中攻击",15931,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1689,"攻击目标","被认定为攻击目标，不断受到集中攻击",15932,0,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1690,"天之力","获得了天之力",15934,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1691,"地之力","获得了地之力",15896,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1692,"守护者之魂","充满身为守护者的决心的灵魂",15869,0,1,0,106,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1693,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1694,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1695,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1696,"淹没","被淹没，无法移动，无法使用技能",15936,0,2,3,0,False,False,True,True,False,False,False,False,False,100,False,4,False,0,False,False,0,0,False
1697,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,1,12,False
1698,"突然变异","受到属性以太紊乱的影响，突然发生变异",15885,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1699,"傀儡旋律","听到了傀儡的旋律，倒计时为0时开始向特定方向移动",15933,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1700,"突然变异","受到属性以太紊乱的影响，突然发生变异",15885,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1701,"防御力场","受到防御力场的保护",15056,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1702,"冰属性耐性降低","对抗冰属性攻击的耐性有所降低",15596,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1703,"入侵","神经系统受到入侵，倒计时为0时陷入眩晕效果",15935,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
1704,"循环程序","被欧米茄的循环程序污染",15892,0,2,17,83,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,True,0,0,False
1705,"隐遁","隐遁自己的身形，移动速度降低",10607,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,1,False,0,False,True,0,2,False
1706,"回避力提升","回避率提高",15062,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
1707,"右侧未解析","只有身体右侧没有被看穿弱点，
受到其他方向而来的攻击将会陷入无法战斗状态",15939,0,2,17,87,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1708,"左侧未解析","只有身体左侧没有被看穿弱点，
受到其他方向而来的攻击将会陷入无法战斗状态",15940,0,2,17,88,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1709,"背面未解析","只有身体背面没有被看穿弱点，
受到其他方向而来的攻击将会陷入无法战斗状态",15941,0,2,17,86,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1710,"光之腕","光属性攻击受到强化",15950,0,1,16,89,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1711,"暗之腕","暗属性攻击受到强化",15951,0,1,16,90,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1712,"光之衣","光芒围绕，对特定暗属性攻击有抵抗的效果",15952,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1713,"暗之衣","黑暗缠绕，对特定光属性攻击有抵抗的效果",15953,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1714,"出血","无属性持续伤害，体力逐渐流失",13501,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
1715,"腐臭","造成的伤害降低",13502,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
1716,"蓄力","下次发动魔法攻击的威力提高",13503,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
1717,"破防","受到被附加了此弱化效果的角色攻击的伤害增加",13504,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
1718,"狂战士化","造成的伤害和移动速度提高，效果结束时将被附加狂战士化的副作用",13505,0,1,16,85,False,False,False,False,False,False,False,False,False,1,False,0,True,0,False,False,0,0,False
1719,"强力守护","令自身所受到的伤害减少，同时会以攻击力降低为代价提高自身仇恨",13506,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,34,False
1720,"冰棘屏障","受到物理攻击时，攻击方将受到冰属性伤害，并有一定几率被附加减速状态",13507,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
1721,"惊奇光","受到魔法攻击的伤害增加",13508,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
1722,"超硬化","无法自由活动，但受到攻击的伤害减少",13509,0,1,16,84,True,True,True,False,False,False,False,False,False,1,False,4,True,0,False,False,0,27,False
1723,"裂伤","风属性持续伤害，体力逐渐流失",13510,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
1724,"水神的面纱","受到攻击时，攻击方将受到水属性伤害",13511,0,1,16,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1725,"咒怨的替身","被贴上了咒怨的替身，当效果消失或陷入无法战斗状态时，积蓄的伤害量会瞬间爆发出来",15937,0,2,17,98,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1726,"拘束","无法做出任何行动",15545,0,2,17,99,True,False,True,True,False,False,False,False,True,100,False,4,False,0,False,False,0,0,False
1727,"狂战士化的副作用","无法发动自动攻击、魔法、战技和能力",13512,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,19,False,0,False,False,0,24,False
1728,"契约中","和指定小队结下了佣兵契约，倒计时为0时契约期满。自身受到的治疗魔法效果降低",15945,0,2,0,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1729,"坚定不移","以坚定不移的决心矗立在战场上。攻击所造成的伤害提高",15946,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1730,"气势高昂","获得夺目战果，气势达到最高峰。攻击所造成的伤害和自身发动的体力恢复效果提高，奋战槽更容易集蓄。搭乘机动兵器期间失效",14845,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,3,True,0,False,False,0,0,False
1731,"冻结","被冻住，无法做出任何行动",13513,0,2,17,18,True,False,True,False,False,False,False,False,False,50,False,0,False,0,False,False,0,32,False
1732,"元素经验值提高","打倒敌人时获得的元素经验值增加，元素等级不满35级时可获得此状态",15836,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,False,0,False,False,0,0,False
1733,"持有圣盾","持有圣盾。可使用任务指令“圣盾防御”",15942,0,1,16,91,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1734,"持有圣剑","持有圣剑。可使用任务指令“圣剑攻击”",15943,0,1,16,92,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1735,"圣盾防御","利用圣盾进行防御。受到特定技能攻击的伤害减少",15944,0,1,16,96,False,False,False,False,False,False,False,True,False,0,False,4,True,0,False,False,0,27,False
1736,"水毒","水属性持续伤害，体力逐渐流失",13514,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
1737,"油性分泌物","回避率提高",13515,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
1738,"死亡宣告","倒计时为0时会陷入无法战斗状态",13516,0,2,9,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1739,"贤者的记忆","魔法攻击所造成的伤害提高，魔法防御力增强，且咏唱魔法时消耗魔力减少",16654,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,6,True,0,False,False,0,19,False
1740,"剑豪的记忆","物理攻击所造成的伤害提高，体力增加，技力消耗减少",16655,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,7,True,0,False,False,0,20,False
1741,"弓圣的记忆","物理攻击所造成的伤害提高，回避率提高",16656,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1742,"豪杰的记忆","防御力增强，效果时间内受到超过自身最大体力50%以上的伤害后，体力增加效果将上升一档",16657,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
