key,0
1402,"初始可接取的探索任务只有D类任务，
满足条件后，才会开放更高级的C类任务、B类任务。

玩家可以在任务接取列表中查看C类以上的任务开放条件。

只要满足任意探索场景的开放条件，
将解锁全探索场景相对应的职业任务。"
1403,"探索任务有一些特殊的规则。

■等级调整
探索任务会根据玩家接取任务时的等级调整任务的难度。
另外，完成任务获取的经验值
也会随着接取任务时的等级变动增加。


■如何恢复消耗的采集力
完成大地使者的任务后，
将会恢复任务中消耗的采集力。

此外例如强心剂等
恢复采集力的道具的冷却时间也将会重置。


■特殊技能
部分探索任务中，探索策划部会提供技术协助，
从而可以使用特殊的任务指令。

玩家可以从接受窗口确认可在任务中使用的指令。"
1404,"技巧点是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>玩家使用不同职业在宇宙探索中获取的积分，
每个职业的技巧点单独计算。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

完成探索任务后，相应的职业会获得技巧点。
技巧点达到一定数值时，可以完成对应的成就，获得称号奖励。

玩家可以在探索触控板的职业技巧点项目中确认各个职业的技巧点数量。"
1405,"关于任务接取列表"
1406,"更改辅助职业和查看详细信息"
1407,"关于需要媒介的辅助技能"
1408,"关于幸福兔"
1409,"关于魔法罐"
1410,"想要了解辅助职业的技能和特性时，
可以选择专用界面中的角色图标，
在辅助职业窗口中查看。"
1411,"另外，选择辅助职业窗口中的角色图标
可以显示所有已经习得的辅助职业列表。
再选择这些图标，即可变更为对应的辅助职业。"
1412,""
1413,"如辅助药剂师使用的辅助技能“魔恢复药”
和辅助武士使用的辅助技能“扔钱”等，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>一部分的辅助技能，使用时需要消耗专用的道具。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

需要使用的道具，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>可以在“调查队的补给专员”或“调查队的古钱鉴定师”处
使用金币或任务内的特殊货币购买。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1414,"冒险者可以在蜃景幻界新月岛场景中的宝箱里
找到一种被称为“好运胡萝卜”的道具。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>在场景中找到“幸福兔出没的痕迹”后，
使用包裹中的好运胡萝卜，
就能引来幸福兔。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1415,"幸福兔出现后，便会留下宝箱感谢冒险者提供好运胡萝卜。
拿到好运胡萝卜之后快去找找看幸福兔出没的痕迹吧。"
1416,"蜃景幻界新月岛中，
时不时会出现魔法罐遭到岛内怪物袭击的危命任务。"
1417,"完成这类危命任务后，
会随机抽取达成一定贡献的玩家20人，获得“魔法圣灵药”。
并且，渴望圣灵药的“撒娇罐”也会同时跟上玩家。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>撒娇罐知道宝藏埋在哪里，
每次玩家使用魔法圣灵药，它都会告知玩家宝藏的方向和距离以感谢玩家。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
请多多尝试，找到财宝吧。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※另外，如果带着撒娇罐参加紧急遭遇战，
　撒娇罐便会离开。
　还请务必注意。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1418,"关于辅助职业大师"
1419,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>将辅助职业提升到最高等级后，窗口中会显示“满级”字样，
并获得“辅助职业大师”状态，
获得诸如伤害提高等增益。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

即使切换成了其他辅助职业，状态也不会消失，
并且随着满级的辅助职业增多，状态的增益效果也会逐渐加强，
请多多努力，尽量多地培养各种职业吧。"
1420,"海岸斗场"
1421,"以发生在西方港口城市中的战斗为背景，通过幻影投射技术创造出的场地。
由于不存在任何场地机制，
因此参赛者的实力将直接决定胜负的走向。"
1422,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■跳跃台■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
当踏进设置在场地中央附近的跳跃台时，
可以迅速移动到对岸。"
1423,"关于探索场景之间的移动"
1424,"可以探索新的天体了。"
1425,"与宇宙船银河威号附近的航行威对话，
便能前往其他探索场景。


■关于切换副本区
当探索场景过于拥挤时，会产生多个副本区。

想要切换副本区时，只需要和银河威号附近的“航行威”对话，
就能前往其他的副本区了。"
1426,"■距离图标
可以从任务名旁边显示的距离图标
确认当前地点到任务地点的大致距离。
※也存在未指定任务地点的任务。"
1427,"探索任务类型·2"
1428,"部分面向大地使者的任务
存在职业特有的评价形式。

在此详细说明一下各类评价形式。


■根据连续成功获得次数进行评价
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※采矿工・园艺工专用任务的限定规则。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

此类型任务的目标是
在一个采集地点连续成功获取道具以获得评价。

根据成功次数，评价如下：

1连锁：50点
2连锁：50点
3连锁：50点
4连锁：150点
5连锁以上：200点


■额外采集奖励评价
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※采矿工・园艺工专用任务的限定规则。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

该任务在获取道具时发生额外采集奖励将会得到评价。

每次额外采集奖励发生时都能获得200点评价。


■基于水产品尺寸的评价
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※捕鱼人专用任务的限定规则。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

该类型任务会根据水产品的尺寸给予评价。


任务分为两种，一种是基于钓到的水产品的累计尺寸进行评价的任务，
另一种是每次更新最大尺寸记录时获得评价的任务。

评价值的计算方法为鱼的尺寸x10点。"
1429,"此外驾驶申请书共分为两类，
分别用于不同的探索场景。

■申请成为驾驶员
如果想要申请成为驾驶员，
可以从探索触控板中选择机甲行动进行申请。"
1430,"■野外探查器
大多数机甲行动中都会在任务地点设置野外探查器。

协助员在机甲行动中获得的道具
可以提交给设置在任务地点的野外探查器。

当提交给野外探查器的道具总数达到一定数量后，
将会激活野外探查器的探索能力，
在任务范围内追加重型载人机甲专用目标。

■协助员的特别报酬
以协助员的身份参加机甲行动，获得一定的行动贡献度后，
作为特别报酬，将被赋予一定次数的探索任务中获得信用点增加效果。

详细请参考“探索任务的特殊规则”。"
1431,"探索计划票据"
1432,"完成部分高难度任务后，
可能会获得<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>探索计划票据<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。

集齐一定数量的票据后可以与梅苏艾东克交谈以换取特别的奖品。
梅苏艾东克会在部分行星上工作，请积极去找他交换吧。"
1433,"如何挑战“朝圣交错路”"
1434,"关于“挑战方法”"
1435,"“朝圣交错路”艰险重重，是1～4人用副本任务。

只有等级在91级以上的战斗精英或魔法导师
可以挑战朝圣交错路。

和文滔对话即可选择
以“固定队伍”或“随机组队”挑战朝圣路。

以“固定队伍”挑战时，
请先组好4人或4人以下小队后再和文滔对话。"
1436,"关于“等级”"
1437,"在“朝圣交错路”中会被附加特殊咒语。

进入朝圣交错路第1朝圣路时，
所有人的职业、特职等级都会暂时变为91级状态。
从朝圣交错路第21、31、51、71朝圣路开始攻略时，
所有人的职业、特职等级都会暂时变为100级状态。

和朝圣路内部的敌人战斗，
赚取经验提升朝圣交错路内的等级吧。

虽然在朝圣路内部提升的等级不会反映到任务外的等级上，
不过以等级未满100级的职业、特职进入朝圣路后，
会根据攻略的朝圣路进度获得相应的任务外经验值。"
1438,"关于“攻略时的注意事项”"
1439,"第31朝圣路以后的进度是挑战型任务，
需要存档显示的团灭次数为0。

团灭次数除了会因队伍全军覆没增加外，
中途退出也会增加。

此外，只有在以“固定队伍”挑战时，
才会计算攻略时的积分。"
1440,"关于重置“攻略进度”"
1441,"关于重置“攻略进度”"
1442,"重置攻略进度后，
可以重新从第1朝圣路开始挑战“朝圣交错路”。

无论是以91级的状态从第1朝圣路开始挑战，
还是以100级的状态从第21、31、51、71朝圣路开始挑战。
都可以继承之前聚魔装备的强化值。

攻略进度重置后将无法复原，
敬请注意。"
1443,"关于“解散固定队伍”"
1444,"关于“解散固定队伍”"
1445,"在难以以“固定队伍”继续进行攻略时，
可选择将“固定队伍”解散。

解散后，将无法再以“固定队伍”继续攻略，
但可以继承攻略进度和“聚魔装备”的强化值。

解散“固定队伍”后将无法继承之前持有的“魔陶器”和“杜松香”。"
1446,"关于“固定队伍”解散后的进入方法"
1447,"解散“固定队伍”后，
接下来的挑战可以选择“随机组队”进行。

此外，可以先寻找攻略进度相同的玩家组队，
然后通过“随机组队”一起继续攻略。
此时将只匹配补充空缺成员。"
1448,"关于“固定队伍”成员进度不一致的情况"
1449,"如果因某些原因导致队伍成员的攻略进度出现不同，
首先请解散该“固定队伍”。

解散队伍后，可通过“随机组队”
将攻略进度推进到和想要一起游玩的玩家处于同一朝圣路。

进度一致后，请先组队，再以“随机组队”一起进入朝圣路。"
1450,"关于“聚魔装备”"
1451,"关于“聚魔装备”"
1452,"在“朝圣交错路”中，
由于特殊咒语的影响，
平时使用的装备将无法发挥出本来的力量。

因此在朝圣路内需要使用将使用者的以太具现化的专用“聚魔装备”。
聚魔装备共分为“聚魔装备（武器·盾）”和“聚魔装备（防具）”。

聚魔装备会在进入朝圣路时自动穿戴到角色身上。"
1453,"关于“强化值”"
1454,"玩家可以通过提升聚魔装备的“强化值”，使装备变得更强。

在朝圣交错路中讨伐魔物、进行探索可以发现银宝箱，
打开银宝箱可以提升“强化值”。

不过，“强化值”过高可能会导致强化失败。
遇到这种情况，请推进攻略进度后再尝试强化吧。

此外，如果玩家的等级或攻略中的朝圣路进度过低，
将可能无法发挥出“聚魔装备”实际强化值的性能。

“聚魔装备”的性能在无法全部发挥时，
将会在任务内可见的“角色情报”的“装备”处显示等级同步标志。

此外“朝圣交错路”中聚魔装备的强化值
不会受到诸如“死者宫殿”等其他深层迷宫专用装备的影响。"
1455,"关于“强化值”不足导致的限制"
1456,"在通过“随机组队”进行挑战时，
有些朝圣路设定了强化值的限制。

在受到限制时，
请将强化值提升到可以进入的程度后再继续挑战。

此外，固定队伍进入时没有强化值的限制。"
1457,"关于“特殊的道具”"
1458,"在朝圣交错路中，有只可在攻略过程中使用的
名为“魔陶器”的特殊道具。

“魔陶器”可以通过打开副本内宝箱获得，
且小队内的所有队员共享其使用权。

可以发挥点亮所在朝圣路的全部地图、增加宝箱数量等
各种非常有用的效果。
结合实际情况活用“魔陶器”吧！

对所在朝圣路整体发挥效果的魔陶器，
在已经发挥效果的状态下再次使用同样效果的道具后，
将只消耗该道具，并不会发挥效果，请多注意。

此外“魔陶器”无法携带到任务以外的地方。
以随机组队的形式进入迷宫时，每次都会重置魔陶器的持有状态。"
